id,createdAt,updatedAt,orderId,flashItemId,productId,quantity,unitPrice,subTotal
OD005149,2026-04-25T09:31:36,2026-05-05T14:26:36,O002579,FI00196,P00396,1,20207764,20207764
OD005150,2025-08-05T08:53:36,2025-08-15T06:43:36,O002580,FI00454,P04423,2,27158526,54317052
OD005151,2025-08-05T08:53:36,2025-08-15T06:43:36,O002580,FI00646,P03216,1,2438865,2438865
OD005152,2025-08-05T08:53:36,2025-08-15T06:43:36,O002580,FI00933,P04754,2,20499395,40998790
OD005153,2026-05-05T05:07:36,2026-05-25T02:29:36,O002581,FI00123,P03252,2,13631970,27263940
OD005154,2026-05-05T05:07:36,2026-05-25T02:29:36,O002581,FI00859,P01908,2,17485577,34971154
OD005155,2026-05-05T05:07:36,2026-05-25T02:29:36,O002581,FI00379,P03075,1,3192012,3192012
OD005156,2026-05-29T11:52:36,2026-06-19T17:34:36,O002582,FI00711,P00307,1,34115666,34115666
OD005157,2026-05-29T11:52:36,2026-06-19T17:34:36,O002582,FI00586,P04645,1,19780276,19780276
OD005158,2025-10-16T17:33:36,2025-11-11T22:33:36,O002583,FI00228,P01999,2,14962790,29925580
OD005159,2025-10-16T17:33:36,2025-11-11T22:33:36,O002583,FI00728,P03728,1,23378448,23378448
OD005160,2025-10-16T17:33:36,2025-11-11T22:33:36,O002583,FI00292,P00409,2,26452279,52904558
OD005161,2025-06-30T22:29:36,2025-07-01T18:09:36,O002584,FI00478,P03852,2,1877520,3755040
OD005162,2026-03-02T10:11:36,2026-03-12T11:06:36,O002585,FI00461,P03555,1,21808601,21808601
OD005163,2026-03-02T10:11:36,2026-03-12T11:06:36,O002585,FI00877,P01763,2,3669475,7338950
OD005164,2026-03-02T10:11:36,2026-03-12T11:06:36,O002585,FI00766,P00890,1,21072805,21072805
OD005165,2026-06-17T21:50:36,2026-07-18T07:29:36,O002586,FI00482,P00233,1,14315689,14315689
OD005166,2026-06-17T21:50:36,2026-07-18T07:29:36,O002586,FI00591,P02490,1,27438918,27438918
OD005167,2025-07-12T06:01:36,2025-07-16T20:54:36,O002587,FI00028,P03652,2,12356869,24713738
OD005168,2025-07-12T06:01:36,2025-07-16T20:54:36,O002587,FI00916,P03909,1,6874782,6874782
OD005169,2025-07-12T06:01:36,2025-07-16T20:54:36,O002587,FI00433,P02823,1,23064741,23064741
OD005170,2026-04-03T13:09:36,2026-04-30T10:38:36,O002588,FI00760,P01417,1,4540649,4540649
OD005171,2026-04-03T13:09:36,2026-04-30T10:38:36,O002588,FI00683,P00816,2,22985204,45970408
OD005172,2026-04-03T13:09:36,2026-04-30T10:38:36,O002588,FI00423,P00160,1,3922417,3922417
OD005173,2026-03-17T17:50:36,2026-03-27T10:53:36,O002589,FI00093,P01863,2,3474836,6949672
OD005174,2025-10-17T01:17:36,2025-11-02T09:33:36,O002590,FI00226,P04286,2,20379075,40758150
OD005175,2025-10-17T01:17:36,2025-11-02T09:33:36,O002590,FI00344,P00758,2,25516165,51032330
OD005176,2025-10-17T01:17:36,2025-11-02T09:33:36,O002590,FI00809,P00468,1,16890602,16890602
OD005177,2025-10-12T05:53:36,2025-10-20T04:12:36,O002591,FI00122,P02079,1,15997648,15997648
OD005178,2025-10-30T23:50:36,2025-11-23T14:06:36,O002592,FI00318,P03505,2,9595548,19191096
OD005179,2026-02-13T12:13:36,2026-02-24T22:26:36,O002593,FI00180,P02807,2,16656783,33313566
OD005180,2026-02-13T12:13:36,2026-02-24T22:26:36,O002593,FI00518,P04218,2,11278722,22557444
OD005181,2026-02-13T12:13:36,2026-02-24T22:26:36,O002593,FI00787,P00201,1,7197910,7197910
OD005182,2026-04-08T17:15:36,2026-04-16T00:35:36,O002594,FI00402,P04442,2,14986982,29973964
OD005183,2025-07-01T10:35:36,2025-07-27T03:56:36,O002595,FI00261,P03948,2,10908102,21816204
OD005184,2025-07-01T10:35:36,2025-07-27T03:56:36,O002595,FI00061,P03589,2,10356522,20713044
OD005185,2026-04-30T03:13:36,2026-05-02T17:27:36,O002596,FI00041,P01989,2,21710081,43420162
OD005186,2026-04-30T03:13:36,2026-05-02T17:27:36,O002596,FI00545,P02055,2,11189569,22379138
OD005187,2026-04-30T03:13:36,2026-05-02T17:27:36,O002596,FI00211,P04919,2,6581151,13162302
OD005188,2025-12-28T21:29:36,2026-01-22T21:19:36,O002597,FI00714,P01213,2,34702946,69405892
OD005189,2026-05-18T03:26:36,2026-05-25T01:52:36,O002598,FI00683,P00816,1,22985204,22985204
OD005190,2026-05-22T00:36:36,2026-05-26T13:30:36,O002599,FI00235,P00463,1,10641154,10641154
OD005191,2026-05-22T00:36:36,2026-05-26T13:30:36,O002599,FI00166,P03487,2,25892895,51785790
OD005192,2026-05-22T00:36:36,2026-05-26T13:30:36,O002599,FI00275,P04808,1,10937186,10937186
OD005193,2026-02-17T13:39:36,2026-03-11T09:50:36,O002600,FI00801,P02345,2,10567544,21135088
OD005194,2026-02-17T13:39:36,2026-03-11T09:50:36,O002600,FI00649,P04032,1,28035806,28035806
OD005195,2026-02-17T13:39:36,2026-03-11T09:50:36,O002600,FI00769,P00595,1,16833446,16833446
OD005196,2026-01-25T19:31:36,2026-02-09T17:28:36,O002601,FI00576,P03136,2,38232686,76465372
OD005197,2026-01-25T19:31:36,2026-02-09T17:28:36,O002601,FI00723,P00276,2,1882987,3765974
OD005198,2026-01-25T19:31:36,2026-02-09T17:28:36,O002601,FI00132,P00451,1,3384308,3384308
OD005199,2026-06-08T21:14:36,2026-06-29T10:19:36,O002602,FI00956,P00826,1,12070217,12070217
OD005200,2026-06-08T21:14:36,2026-06-29T10:19:36,O002602,FI00358,P04639,1,17601850,17601850
OD005201,2026-06-08T21:14:36,2026-06-29T10:19:36,O002602,FI00919,P04857,1,17263281,17263281
OD005202,2026-04-05T16:41:36,2026-04-12T16:46:36,O002603,FI00434,P04188,2,13624252,27248504
OD005203,2026-04-05T16:41:36,2026-04-12T16:46:36,O002603,FI00665,P04771,2,1463523,2927046
OD005204,2026-04-05T16:41:36,2026-04-12T16:46:36,O002603,FI00265,P01094,1,15205597,15205597
OD005205,2025-12-13T10:51:36,2026-01-08T18:38:36,O002604,FI00456,P02102,2,4435836,8871672
OD005206,2025-10-06T13:22:36,2025-10-17T01:35:36,O002605,FI00489,P00330,1,13958205,13958205
OD005207,2025-10-06T13:22:36,2025-10-17T01:35:36,O002605,FI00857,P04938,1,17562050,17562050
OD005208,2025-10-06T13:22:36,2025-10-17T01:35:36,O002605,FI00535,P02486,2,22547392,45094784
OD005209,2025-10-04T07:26:36,2025-10-16T06:01:36,O002606,FI00329,P04755,2,24798851,49597702
OD005210,2025-08-19T12:10:36,2025-09-13T21:59:36,O002607,FI00651,P01851,1,14574261,14574261
OD005211,2025-12-19T13:39:36,2025-12-28T06:16:36,O002608,FI00526,P03681,1,24697598,24697598
OD005212,2026-01-05T04:40:36,2026-01-28T00:19:36,O002609,FI00393,P02575,1,5942325,5942325
OD005213,2026-01-05T04:40:36,2026-01-28T00:19:36,O002609,FI00433,P02823,2,23064741,46129482
OD005214,2026-06-01T01:16:36,2026-06-01T11:55:36,O002610,FI00310,P03216,2,6136499,12272998
OD005215,2026-06-01T01:16:36,2026-06-01T11:55:36,O002610,FI00751,P04595,1,2671650,2671650
OD005216,2026-06-01T01:16:36,2026-06-01T11:55:36,O002610,FI00345,P01776,2,40265731,80531462
OD005217,2026-03-22T14:00:36,2026-03-31T15:52:36,O002611,FI00913,P01380,1,16826142,16826142
OD005218,2026-03-22T14:00:36,2026-03-31T15:52:36,O002611,FI00842,P04143,2,17153841,34307682
OD005219,2025-08-26T15:53:36,2025-09-03T03:14:36,O002612,FI00890,P00253,1,41850177,41850177
OD005220,2025-07-08T06:51:36,2025-08-08T02:49:36,O002613,FI00787,P00201,1,7197910,7197910
OD005221,2025-07-08T06:51:36,2025-08-08T02:49:36,O002613,FI00769,P00595,2,16833446,33666892
OD005222,2025-12-21T08:03:36,2025-12-27T12:14:36,O002614,FI00075,P04432,1,14024192,14024192
OD005223,2025-12-21T08:03:36,2025-12-27T12:14:36,O002614,FI00987,P04004,2,7208303,14416606
OD005224,2025-07-13T07:06:36,2025-08-11T17:05:36,O002615,FI00427,P01854,1,8234081,8234081
OD005225,2025-09-20T00:45:36,2025-09-28T13:59:36,O002616,FI00457,P00033,2,4625097,9250194
OD005226,2025-11-11T04:55:36,2025-11-17T22:06:36,O002617,FI00069,P01185,1,12639386,12639386
OD005227,2025-11-11T04:55:36,2025-11-17T22:06:36,O002617,FI00175,P02520,1,11994880,11994880
OD005228,2025-11-11T04:55:36,2025-11-17T22:06:36,O002617,FI00756,P04581,1,19735277,19735277
OD005229,2026-05-05T04:15:36,2026-05-19T14:53:36,O002618,FI00598,P01089,2,6093009,12186018
OD005230,2026-01-25T13:01:36,2026-02-24T06:53:36,O002619,FI00825,P02594,2,3287049,6574098
OD005231,2026-01-25T13:01:36,2026-02-24T06:53:36,O002619,FI00186,P00328,1,30730697,30730697
OD005232,2026-01-25T13:01:36,2026-02-24T06:53:36,O002619,FI00181,P00168,2,16364427,32728854
OD005233,2026-03-15T06:09:36,2026-03-16T15:16:36,O002620,FI00074,P04015,2,20217542,40435084
OD005234,2026-03-15T06:09:36,2026-03-16T15:16:36,O002620,FI00866,P01072,1,6969965,6969965
OD005235,2026-03-15T06:09:36,2026-03-16T15:16:36,O002620,FI00482,P00233,1,14315689,14315689
OD005236,2026-05-05T15:30:36,2026-05-28T15:40:36,O002621,FI00428,P01080,1,27994532,27994532
OD005237,2026-05-05T15:30:36,2026-05-28T15:40:36,O002621,FI00988,P01903,1,1070748,1070748
OD005238,2026-05-05T15:30:36,2026-05-28T15:40:36,O002621,FI00178,P02321,1,9638068,9638068
OD005239,2025-11-29T02:24:36,2025-12-03T18:11:36,O002622,FI00391,P02618,1,8215808,8215808
OD005240,2025-10-10T05:04:36,2025-10-30T15:36:36,O002623,FI00847,P02353,2,4099192,8198384
OD005241,2025-10-10T05:04:36,2025-10-30T15:36:36,O002623,FI00855,P01596,2,30718875,61437750
OD005242,2025-10-10T05:04:36,2025-10-30T15:36:36,O002623,FI00470,P02319,1,4297740,4297740
OD005243,2026-03-02T14:14:36,2026-03-21T00:36:36,O002624,FI00549,P04493,1,39382446,39382446
OD005244,2026-03-02T14:14:36,2026-03-21T00:36:36,O002624,FI00024,P03102,2,18571979,37143958
OD005245,2025-09-01T18:22:36,2025-09-19T16:41:36,O002625,FI00531,P01508,1,27185238,27185238
OD005246,2025-09-01T18:22:36,2025-09-19T16:41:36,O002625,FI00656,P00034,1,25314044,25314044
OD005247,2025-10-09T05:46:36,2025-10-15T23:13:36,O002626,FI00580,P01580,1,37822508,37822508
OD005248,2025-10-09T05:46:36,2025-10-15T23:13:36,O002626,FI00613,P02180,1,4231479,4231479
OD005249,2025-10-09T05:46:36,2025-10-15T23:13:36,O002626,FI00956,P00826,1,12070217,12070217
OD005250,2026-01-13T19:59:36,2026-01-16T11:27:36,O002627,FI00372,P00664,2,24578523,49157046
OD005251,2026-01-13T19:59:36,2026-01-16T11:27:36,O002627,FI00910,P00103,2,26194463,52388926
OD005252,2025-12-19T13:09:36,2026-01-15T01:35:36,O002628,FI00111,P02635,1,5759090,5759090
OD005253,2025-12-19T13:09:36,2026-01-15T01:35:36,O002628,FI00417,P03081,1,10007335,10007335
OD005254,2025-12-19T13:09:36,2026-01-15T01:35:36,O002628,FI00648,P04447,1,4369968,4369968
OD005255,2025-11-29T08:08:36,2025-12-16T08:43:36,O002629,FI00886,P04989,2,16638851,33277702
OD005256,2025-11-29T08:08:36,2025-12-16T08:43:36,O002629,FI00126,P01540,1,31097553,31097553
OD005257,2025-11-29T08:08:36,2025-12-16T08:43:36,O002629,FI00245,P02252,1,32615001,32615001
OD005258,2025-07-23T00:29:36,2025-08-11T05:36:36,O002630,FI00282,P03107,1,29060438,29060438
OD005259,2025-07-23T00:29:36,2025-08-11T05:36:36,O002630,FI00305,P04619,1,17780738,17780738
OD005260,2026-04-11T23:55:36,2026-04-16T23:46:36,O002631,FI00738,P04115,1,8588708,8588708
OD005261,2026-04-11T23:55:36,2026-04-16T23:46:36,O002631,FI00671,P03265,1,3959648,3959648
OD005262,2026-04-11T23:55:36,2026-04-16T23:46:36,O002631,FI00029,P00144,2,23684161,47368322
OD005263,2026-06-19T06:09:36,2026-07-08T12:40:36,O002632,FI00633,P00296,2,16257508,32515016
OD005264,2026-02-17T23:05:36,2026-03-18T18:55:36,O002633,FI00948,P04385,1,17394165,17394165
OD005265,2026-02-17T23:05:36,2026-03-18T18:55:36,O002633,FI00250,P00995,2,5766571,11533142
OD005266,2025-07-24T17:46:36,2025-07-31T18:29:36,O002634,FI00100,P00620,2,36007864,72015728
OD005267,2025-07-24T17:46:36,2025-07-31T18:29:36,O002634,FI00509,P03437,2,35507774,71015548
OD005268,2026-05-14T19:55:36,2026-05-22T19:14:36,O002635,FI00840,P02574,2,32795510,65591020
OD005269,2026-05-14T19:55:36,2026-05-22T19:14:36,O002635,FI00435,P02663,1,17705096,17705096
OD005270,2026-05-14T19:55:36,2026-05-22T19:14:36,O002635,FI00186,P00328,2,30730697,61461394
OD005271,2026-02-23T16:21:36,2026-03-17T17:07:36,O002636,FI00935,P00924,1,17408025,17408025
OD005272,2026-02-23T16:21:36,2026-03-17T17:07:36,O002636,FI00818,P00831,2,19738122,39476244
OD005273,2026-02-23T16:21:36,2026-03-17T17:07:36,O002636,FI00852,P02617,2,14443970,28887940
OD005274,2025-07-22T01:28:36,2025-08-03T09:28:36,O002637,FI00699,P04979,2,25038435,50076870
OD005275,2025-07-22T01:28:36,2025-08-03T09:28:36,O002637,FI00413,P01093,1,17685879,17685879
OD005276,2026-01-11T02:23:36,2026-02-07T01:50:36,O002638,FI00178,P02321,2,9638068,19276136
OD005277,2025-10-02T15:55:36,2025-10-28T11:38:36,O002639,FI00274,P03986,2,19082912,38165824
OD005278,2025-10-02T15:55:36,2025-10-28T11:38:36,O002639,FI00462,P04640,1,22684325,22684325
OD005279,2025-10-02T15:55:36,2025-10-28T11:38:36,O002639,FI00683,P00816,1,22985204,22985204
OD005280,2025-06-24T03:19:36,2025-07-21T11:14:36,O002640,FI00228,P01999,1,14962790,14962790
OD005281,2025-06-24T03:19:36,2025-07-21T11:14:36,O002640,FI00334,P00140,2,3122894,6245788
OD005282,2025-06-24T03:19:36,2025-07-21T11:14:36,O002640,FI00728,P03728,1,23378448,23378448
OD005283,2026-03-11T12:02:36,2026-03-11T19:01:36,O002641,FI00829,P03011,1,7100753,7100753
OD005284,2026-03-11T12:02:36,2026-03-11T19:01:36,O002641,FI00468,P00574,1,5583369,5583369
OD005285,2025-06-28T07:55:36,2025-07-10T13:42:36,O002642,FI00747,P03391,1,28394127,28394127
OD005286,2025-06-28T07:55:36,2025-07-10T13:42:36,O002642,FI00714,P01213,2,34702946,69405892
OD005287,2025-06-28T07:55:36,2025-07-10T13:42:36,O002642,FI00472,P03788,2,2988824,5977648
OD005288,2025-08-14T19:39:36,2025-09-01T09:46:36,O002643,FI00295,P03521,2,23232007,46464014
OD005289,2025-08-14T19:39:36,2025-09-01T09:46:36,O002643,FI00217,P00988,1,3633638,3633638
OD005290,2025-08-14T19:39:36,2025-09-01T09:46:36,O002643,FI00619,P00744,1,4822162,4822162
OD005291,2026-01-15T16:52:36,2026-02-14T20:50:36,O002644,FI00075,P04432,1,14024192,14024192
OD005292,2026-01-15T16:52:36,2026-02-14T20:50:36,O002644,FI00594,P04561,1,15687726,15687726
OD005293,2025-09-05T22:14:36,2025-09-13T06:11:36,O002645,FI00814,P03675,2,38134170,76268340
OD005294,2026-05-14T18:42:36,2026-06-07T06:56:36,O002646,FI00883,P00332,1,13599736,13599736
OD005295,2026-05-14T18:42:36,2026-06-07T06:56:36,O002646,FI00968,P03576,2,13434338,26868676
OD005296,2026-02-21T23:27:36,2026-03-05T19:59:36,O002647,FI00318,P03505,2,9595548,19191096
OD005297,2026-02-21T23:27:36,2026-03-05T19:59:36,O002647,FI00512,P01712,2,23385302,46770604
OD005298,2026-02-21T23:27:36,2026-03-05T19:59:36,O002647,FI00167,P04589,1,27809292,27809292
OD005299,2025-11-16T00:08:36,2025-12-15T19:44:36,O002648,FI00064,P03273,2,15266921,30533842
OD005300,2025-11-17T14:54:36,2025-11-19T03:06:36,O002649,FI00538,P02439,1,24094746,24094746
OD005301,2025-11-17T14:54:36,2025-11-19T03:06:36,O002649,FI00464,P03772,1,27691921,27691921
OD005302,2025-11-17T14:54:36,2025-11-19T03:06:36,O002649,FI00067,P00752,2,18815821,37631642
OD005303,2026-02-07T19:03:36,2026-02-11T09:21:36,O002650,FI00024,P03102,2,18571979,37143958
OD005304,2025-08-22T04:34:36,2025-09-11T11:33:36,O002651,FI00230,P03455,1,15661321,15661321
OD005305,2026-03-23T01:27:36,2026-03-23T09:55:36,O002652,FI00069,P01185,2,12639386,25278772
OD005306,2026-02-21T11:04:36,2026-02-22T14:21:36,O002653,FI00751,P04595,1,2671650,2671650
OD005307,2026-03-01T21:30:36,2026-04-01T17:56:36,O002654,FI00896,P01604,1,13902394,13902394
OD005308,2025-08-18T18:50:36,2025-08-27T05:44:36,O002655,FI00649,P04032,2,28035806,56071612
OD005309,2025-08-18T18:50:36,2025-08-27T05:44:36,O002655,FI00968,P03576,1,13434338,13434338
OD005310,2025-11-15T16:53:36,2025-11-16T19:13:36,O002656,FI00998,P01682,2,8676914,17353828
OD005311,2025-11-13T22:32:36,2025-11-30T18:09:36,O002657,FI00204,P01218,1,9198101,9198101
OD005312,2025-11-13T22:32:36,2025-11-30T18:09:36,O002657,FI00897,P00665,2,24515618,49031236
OD005313,2025-10-02T06:38:36,2025-10-08T14:50:36,O002658,FI00126,P01540,1,31097553,31097553
OD005314,2025-10-02T06:38:36,2025-10-08T14:50:36,O002658,FI00870,P04489,2,5128456,10256912
OD005315,2026-05-25T12:50:36,2026-06-16T00:23:36,O002659,FI00219,P01300,2,3616879,7233758
OD005316,2026-05-25T12:50:36,2026-06-16T00:23:36,O002659,FI00360,P00493,2,15870740,31741480
OD005317,2026-05-25T12:50:36,2026-06-16T00:23:36,O002659,FI00839,P04093,1,7293201,7293201
OD005318,2025-06-26T15:42:36,2025-06-29T17:56:36,O002660,FI00660,P04228,2,21531294,43062588
OD005319,2025-06-26T15:42:36,2025-06-29T17:56:36,O002660,FI00807,P02022,2,17218439,34436878
OD005320,2025-06-26T15:42:36,2025-06-29T17:56:36,O002660,FI00103,P03001,2,27084449,54168898
OD005321,2026-06-17T18:28:36,2026-07-06T18:26:36,O002661,FI00073,P01148,2,7413947,14827894
OD005322,2026-06-17T18:28:36,2026-07-06T18:26:36,O002661,FI00177,P03866,1,6499769,6499769
OD005323,2025-09-26T10:47:36,2025-10-17T18:52:36,O002662,FI00211,P04919,1,6581151,6581151
OD005324,2025-08-15T08:51:36,2025-08-20T02:01:36,O002663,FI00159,P03315,1,18034614,18034614
OD005325,2025-08-30T03:39:36,2025-09-10T23:10:36,O002664,FI00804,P04223,1,9770727,9770727
OD005326,2025-08-30T03:39:36,2025-09-10T23:10:36,O002664,FI00081,P02745,1,13335891,13335891
OD005327,2025-12-11T08:14:36,2025-12-25T08:04:36,O002665,FI00699,P04979,2,25038435,50076870
OD005328,2025-12-11T08:14:36,2025-12-25T08:04:36,O002665,FI00217,P00988,1,3633638,3633638
OD005329,2026-06-14T14:34:36,2026-06-22T03:36:36,O002666,FI00350,P00639,2,4623861,9247722
OD005330,2025-09-28T04:57:36,2025-10-05T04:37:36,O002667,FI00732,P03207,1,4059613,4059613
OD005331,2025-09-28T04:57:36,2025-10-05T04:37:36,O002667,FI00789,P04490,1,21522546,21522546
OD005332,2025-08-29T17:26:36,2025-08-31T13:10:36,O002668,FI00570,P00937,1,9700220,9700220
OD005333,2026-02-14T22:11:36,2026-03-03T16:24:36,O002669,FI00981,P01423,2,16852687,33705374
OD005334,2026-02-14T22:11:36,2026-03-03T16:24:36,O002669,FI00855,P01596,2,30718875,61437750
OD005335,2025-08-15T05:36:36,2025-08-15T22:13:36,O002670,FI00501,P00836,1,20290832,20290832
OD005336,2025-08-15T05:36:36,2025-08-15T22:13:36,O002670,FI00521,P02106,2,2154231,4308462
OD005337,2025-08-15T05:36:36,2025-08-15T22:13:36,O002670,FI00816,P02280,2,33319693,66639386
OD005338,2025-12-27T14:57:36,2026-01-20T04:49:36,O002671,FI00753,P03233,2,8407294,16814588
OD005339,2025-12-27T14:57:36,2026-01-20T04:49:36,O002671,FI00009,P02881,2,8936039,17872078
OD005340,2025-12-27T14:57:36,2026-01-20T04:49:36,O002671,FI00444,P01764,1,8724821,8724821
OD005341,2025-11-19T11:01:36,2025-11-26T21:24:36,O002672,FI00958,P01161,2,8407286,16814572
OD005342,2025-11-19T11:01:36,2025-11-26T21:24:36,O002672,FI00617,P01145,1,2965650,2965650
OD005343,2025-10-27T04:44:36,2025-11-18T02:01:36,O002673,FI00777,P02999,1,20288398,20288398
OD005344,2025-10-27T04:44:36,2025-11-18T02:01:36,O002673,FI00820,P04777,2,16275308,32550616
OD005345,2025-10-08T15:27:36,2025-10-26T08:46:36,O002674,FI00965,P02612,2,22772514,45545028
OD005346,2025-10-08T15:27:36,2025-10-26T08:46:36,O002674,FI00517,P02011,1,15143483,15143483
OD005347,2026-01-01T14:13:36,2026-01-14T10:36:36,O002675,FI00168,P03706,2,5303151,10606302
OD005348,2026-01-29T19:53:36,2026-02-11T02:44:36,O002676,FI00025,P04433,1,7425921,7425921
OD005349,2026-02-03T06:33:36,2026-02-25T01:53:36,O002677,FI00474,P03392,2,18932601,37865202
OD005350,2026-05-10T23:38:36,2026-06-06T08:40:36,O002678,FI00740,P01962,2,17093274,34186548
OD005351,2026-02-11T13:17:36,2026-02-25T00:54:36,O002679,FI00971,P03854,2,23090759,46181518
OD005352,2026-02-11T13:17:36,2026-02-25T00:54:36,O002679,FI00571,P03926,1,11474224,11474224
OD005353,2026-02-11T13:17:36,2026-02-25T00:54:36,O002679,FI00020,P02606,1,18091540,18091540
OD005354,2026-04-02T12:08:36,2026-04-02T21:25:36,O002680,FI00596,P03226,1,14024372,14024372
OD005355,2025-07-06T10:39:36,2025-07-17T07:25:36,O002681,FI00323,P02168,2,623385,1246770
OD005356,2026-04-24T08:51:36,2026-05-10T05:18:36,O002682,FI00615,P00922,2,10499019,20998038
OD005357,2026-04-24T08:51:36,2026-05-10T05:18:36,O002682,FI00509,P03437,2,35507774,71015548
OD005358,2026-05-09T23:39:36,2026-05-19T11:35:36,O002683,FI00875,P02000,1,23667025,23667025
OD005359,2026-05-09T23:39:36,2026-05-19T11:35:36,O002683,FI00649,P04032,1,28035806,28035806
OD005360,2026-05-09T23:39:36,2026-05-19T11:35:36,O002683,FI00230,P03455,2,15661321,31322642
OD005361,2025-12-17T17:11:36,2025-12-20T06:32:36,O002684,FI00429,P00708,1,15703253,15703253
OD005362,2026-02-03T10:15:36,2026-02-12T21:06:36,O002685,FI00816,P02280,1,33319693,33319693
OD005363,2026-02-03T10:15:36,2026-02-12T21:06:36,O002685,FI00354,P03123,2,3576392,7152784
OD005364,2026-02-03T10:15:36,2026-02-12T21:06:36,O002685,FI00159,P03315,2,18034614,36069228
OD005365,2025-12-12T09:01:36,2025-12-19T01:06:36,O002686,FI00070,P01000,1,33038972,33038972
OD005366,2025-12-12T09:01:36,2025-12-19T01:06:36,O002686,FI00209,P02239,2,9076368,18152736
OD005367,2025-08-16T23:44:36,2025-09-03T04:44:36,O002687,FI00238,P03602,2,33799770,67599540
OD005368,2025-08-16T23:44:36,2025-09-03T04:44:36,O002687,FI00372,P00664,1,24578523,24578523
OD005369,2025-08-04T01:50:36,2025-08-26T21:46:36,O002688,FI00148,P04347,2,6624478,13248956
OD005370,2025-08-04T01:50:36,2025-08-26T21:46:36,O002688,FI00938,P00864,2,14300466,28600932
OD005371,2025-08-04T01:50:36,2025-08-26T21:46:36,O002688,FI00546,P01992,1,19016310,19016310
OD005372,2026-01-14T12:42:36,2026-02-01T09:12:36,O002689,FI00092,P01830,2,31252831,62505662
OD005373,2026-01-14T12:42:36,2026-02-01T09:12:36,O002689,FI00887,P01307,1,11755670,11755670
OD005374,2026-01-14T12:42:36,2026-02-01T09:12:36,O002689,FI00775,P01957,2,2170872,4341744
OD005375,2025-09-09T12:26:36,2025-09-30T11:44:36,O002690,FI00052,P00636,1,9286599,9286599
OD005376,2025-09-09T12:26:36,2025-09-30T11:44:36,O002690,FI00296,P00215,1,19294118,19294118
OD005377,2025-09-09T12:26:36,2025-09-30T11:44:36,O002690,FI00413,P01093,1,17685879,17685879
