id,createdAt,updatedAt,orderId,flashItemId,productId,quantity,unitPrice,subTotal
OD004634,2026-05-29T03:27:04,2026-06-28T22:47:04,O002327,FI00523,P03205,1,21484206,21484206
OD004635,2026-05-29T03:27:04,2026-06-28T22:47:04,O002327,FI00047,P01015,2,29089855,58179710
OD004636,2025-11-26T09:28:04,2025-12-09T21:19:04,O002328,FI00974,P02323,1,14276840,14276840
OD004637,2025-11-26T09:28:04,2025-12-09T21:19:04,O002328,FI00442,P04470,2,14616197,29232394
OD004638,2026-04-24T21:46:04,2026-05-07T16:50:04,O002329,FI00635,P04627,2,18890430,37780860
OD004639,2025-10-07T18:56:04,2025-10-11T18:35:04,O002330,FI00919,P00059,1,23186673,23186673
OD004640,2025-10-07T18:56:04,2025-10-11T18:35:04,O002330,FI00843,P00099,1,21111489,21111489
OD004641,2025-10-07T18:56:04,2025-10-11T18:35:04,O002330,FI00424,P00063,2,15120986,30241972
OD004642,2025-12-03T04:08:04,2025-12-09T23:33:04,O002331,FI00949,P01029,1,12187627,12187627
OD004643,2025-12-03T04:08:04,2025-12-09T23:33:04,O002331,FI00199,P00139,2,19043375,38086750
OD004644,2025-12-03T04:08:04,2025-12-09T23:33:04,O002331,FI00130,P00453,1,8281571,8281571
OD004645,2025-06-29T21:42:04,2025-07-07T00:37:04,O002332,FI00181,P00004,1,16217784,16217784
OD004646,2025-06-29T21:42:04,2025-07-07T00:37:04,O002332,FI00188,P00081,1,4781785,4781785
OD004647,2026-04-05T08:00:04,2026-05-03T23:10:04,O002333,FI00221,P01418,2,12124624,24249248
OD004648,2026-04-05T08:00:04,2026-05-03T23:10:04,O002333,FI00954,P03102,1,2699330,2699330
OD004649,2026-04-05T08:00:04,2026-05-03T23:10:04,O002333,FI00472,P01952,2,8539827,17079654
OD004650,2025-10-19T17:17:04,2025-10-29T03:38:04,O002334,FI00604,P02047,1,23516353,23516353
OD004651,2025-10-19T17:17:04,2025-10-29T03:38:04,O002334,FI00209,P01375,1,1563232,1563232
OD004652,2025-10-26T15:42:04,2025-11-06T20:48:04,O002335,FI00927,P02229,2,13007587,26015174
OD004653,2026-06-13T17:14:04,2026-06-27T17:45:04,O002336,FI00732,P03910,2,22170429,44340858
OD004654,2026-06-13T17:14:04,2026-06-27T17:45:04,O002336,FI00048,P03400,2,6232799,12465598
OD004655,2026-05-04T04:53:04,2026-05-17T04:26:04,O002337,FI00677,P04713,2,17861766,35723532
OD004656,2026-04-16T17:53:04,2026-04-20T21:55:04,O002338,FI00133,P03942,1,2551159,2551159
OD004657,2026-04-16T17:53:04,2026-04-20T21:55:04,O002338,FI00902,P00994,1,20162761,20162761
OD004658,2026-01-11T06:05:04,2026-02-05T22:20:04,O002339,FI00553,P00100,1,19615095,19615095
OD004659,2026-01-11T06:05:04,2026-02-05T22:20:04,O002339,FI00356,P00016,2,37569918,75139836
OD004660,2026-01-11T06:05:04,2026-02-05T22:20:04,O002339,FI00505,P00045,1,26273431,26273431
OD004661,2026-06-15T23:48:04,2026-07-03T15:33:04,O002340,FI00942,P04183,2,11766683,23533366
OD004662,2025-09-24T02:39:04,2025-09-30T13:15:04,O002341,FI00369,P00070,1,1948564,1948564
OD004663,2025-09-24T02:39:04,2025-09-30T13:15:04,O002341,FI00529,P03145,2,5977319,11954638
OD004664,2025-09-24T02:39:04,2025-09-30T13:15:04,O002341,FI00457,P04530,2,1595817,3191634
OD004665,2025-07-26T18:11:04,2025-08-23T15:29:04,O002342,FI00885,P00485,1,13680988,13680988
OD004666,2025-07-26T18:11:04,2025-08-23T15:29:04,O002342,FI00880,P03632,1,36000280,36000280
OD004667,2025-07-26T18:11:04,2025-08-23T15:29:04,O002342,FI00952,P01660,1,19178425,19178425
OD004668,2025-10-04T01:49:04,2025-10-23T13:17:04,O002343,FI00025,P00560,2,3261376,6522752
OD004669,2026-06-12T19:19:04,2026-06-29T13:21:04,O002344,FI00697,P03054,2,12550321,25100642
OD004670,2026-01-02T20:00:04,2026-02-02T13:00:04,O002345,FI00615,P00553,2,7924775,15849550
OD004671,2026-01-02T20:00:04,2026-02-02T13:00:04,O002345,FI00661,P01057,1,26378637,26378637
OD004672,2025-12-26T00:17:04,2026-01-12T21:39:04,O002346,FI00106,P01635,2,10634993,21269986
OD004673,2025-12-26T00:17:04,2026-01-12T21:39:04,O002346,FI00573,P03872,2,3272599,6545198
OD004674,2025-12-26T00:17:04,2026-01-12T21:39:04,O002346,FI00273,P03794,2,8610053,17220106
OD004675,2025-09-17T03:01:04,2025-10-05T08:11:04,O002347,FI00859,P00100,2,9262684,18525368
OD004676,2025-09-17T03:01:04,2025-10-05T08:11:04,O002347,FI00121,P00064,1,12574733,12574733
OD004677,2025-09-17T03:01:04,2025-10-05T08:11:04,O002347,FI00800,P00091,1,6384068,6384068
OD004678,2025-07-26T12:10:04,2025-08-26T06:20:04,O002348,FI00979,P00081,1,4117648,4117648
OD004679,2025-07-26T12:10:04,2025-08-26T06:20:04,O002348,FI00181,P00004,2,16217784,32435568
OD004680,2025-07-26T12:10:04,2025-08-26T06:20:04,O002348,FI00287,P00084,1,10428323,10428323
OD004681,2026-01-31T03:28:04,2026-02-23T13:34:04,O002349,FI00517,P01336,1,12270984,12270984
OD004682,2026-01-31T03:28:04,2026-02-23T13:34:04,O002349,FI00265,P02667,1,1792588,1792588
OD004683,2026-05-22T17:22:04,2026-05-26T14:58:04,O002350,FI00795,P03343,2,24572606,49145212
OD004684,2026-05-22T17:22:04,2026-05-26T14:58:04,O002350,FI00894,P03531,1,9176538,9176538
OD004685,2026-05-22T17:22:04,2026-05-26T14:58:04,O002350,FI00315,P00748,1,13445598,13445598
OD004686,2025-08-04T16:23:04,2025-08-27T09:38:04,O002351,FI00325,P03395,1,25792134,25792134
OD004687,2025-09-04T17:31:04,2025-09-14T12:19:04,O002352,FI00866,P04304,1,9945202,9945202
OD004688,2025-09-04T17:31:04,2025-09-14T12:19:04,O002352,FI00434,P01538,2,28673683,57347366
OD004689,2026-02-26T22:07:04,2026-03-07T06:18:04,O002353,FI00152,P03882,2,4128338,8256676
OD004690,2026-02-26T22:07:04,2026-03-07T06:18:04,O002353,FI00203,P01188,1,14797074,14797074
OD004691,2026-02-26T22:07:04,2026-03-07T06:18:04,O002353,FI00325,P03395,2,25792134,51584268
OD004692,2025-06-25T18:37:04,2025-07-04T06:30:04,O002354,FI00886,P01445,2,4164409,8328818
OD004693,2025-06-25T18:37:04,2025-07-04T06:30:04,O002354,FI00914,P02863,2,42709752,85419504
OD004694,2025-06-25T18:37:04,2025-07-04T06:30:04,O002354,FI00683,P00519,1,1400276,1400276
OD004695,2025-12-24T02:41:04,2025-12-27T21:12:04,O002355,FI00623,P02890,1,39371171,39371171
OD004696,2025-12-24T02:41:04,2025-12-27T21:12:04,O002355,FI00746,P03594,1,17711507,17711507
OD004697,2025-12-24T02:41:04,2025-12-27T21:12:04,O002355,FI00956,P04848,2,4023734,8047468
OD004698,2025-12-17T13:07:04,2026-01-01T10:20:04,O002356,FI00191,P00391,1,10050586,10050586
OD004699,2026-01-26T12:48:04,2026-02-13T09:53:04,O002357,FI00600,P04908,1,11216783,11216783
OD004700,2026-06-04T10:15:04,2026-06-10T01:48:04,O002358,FI00692,P00028,2,26288363,52576726
OD004701,2026-06-04T10:15:04,2026-06-10T01:48:04,O002358,FI00061,P03789,2,19985833,39971666
OD004702,2026-03-23T04:50:04,2026-03-31T17:39:04,O002359,FI00363,P01361,2,20459990,40919980
OD004703,2026-03-23T04:50:04,2026-03-31T17:39:04,O002359,FI00814,P01266,1,16583761,16583761
OD004704,2025-08-07T02:26:04,2025-09-05T16:07:04,O002360,FI00128,P00030,1,8749220,8749220
OD004705,2026-04-20T19:29:04,2026-05-11T12:02:04,O002361,FI00821,P04593,1,25627940,25627940
OD004706,2025-09-11T18:19:04,2025-09-28T02:40:04,O002362,FI00361,P03413,1,3795884,3795884
OD004707,2025-12-10T23:06:04,2025-12-23T23:53:04,O002363,FI00841,P02697,2,5203894,10407788
OD004708,2025-12-10T23:06:04,2025-12-23T23:53:04,O002363,FI00385,P04773,2,3372457,6744914
OD004709,2026-03-06T21:53:04,2026-03-09T04:43:04,O002364,FI00002,P00046,1,12081943,12081943
OD004710,2026-03-06T21:53:04,2026-03-09T04:43:04,O002364,FI00181,P00004,1,16217784,16217784
OD004711,2026-01-02T12:35:04,2026-01-10T18:23:04,O002365,FI00550,P01298,2,7884314,15768628
OD004712,2026-01-02T12:35:04,2026-01-10T18:23:04,O002365,FI00970,P02978,1,24001065,24001065
OD004713,2026-01-02T12:35:04,2026-01-10T18:23:04,O002365,FI00535,P01929,1,4043990,4043990
OD004714,2025-12-31T13:51:04,2026-01-12T02:44:04,O002366,FI00513,P04231,1,20604063,20604063
OD004715,2025-12-31T13:51:04,2026-01-12T02:44:04,O002366,FI00488,P01524,2,6821811,13643622
OD004716,2025-11-03T14:23:04,2025-11-22T19:35:04,O002367,FI00628,P00673,2,35684493,71368986
OD004717,2025-11-03T14:23:04,2025-11-22T19:35:04,O002367,FI00702,P01008,1,15371819,15371819
OD004718,2026-02-26T11:46:04,2026-03-26T11:49:04,O002368,FI00420,P02217,2,14400775,28801550
OD004719,2026-02-26T11:46:04,2026-03-26T11:49:04,O002368,FI00316,P02806,2,22282582,44565164
OD004720,2025-09-15T07:47:04,2025-09-16T00:27:04,O002369,FI00613,P02119,2,15321668,30643336
OD004721,2025-09-15T07:47:04,2025-09-16T00:27:04,O002369,FI00958,P02928,2,7683557,15367114
OD004722,2025-09-15T07:47:04,2025-09-16T00:27:04,O002369,FI00486,P02576,2,14371591,28743182
OD004723,2026-01-14T01:12:04,2026-02-13T13:14:04,O002370,FI00067,P00039,2,34510112,69020224
OD004724,2025-09-16T21:50:04,2025-10-06T20:29:04,O002371,FI00116,P00062,2,27861088,55722176
OD004725,2025-09-16T21:50:04,2025-10-06T20:29:04,O002371,FI00806,P00050,1,10936236,10936236
OD004726,2025-11-20T05:40:04,2025-12-07T09:06:04,O002372,FI00442,P04470,2,14616197,29232394
OD004727,2026-01-11T12:34:04,2026-01-16T09:42:04,O002373,FI00315,P00748,2,13445598,26891196
OD004728,2026-01-11T12:34:04,2026-01-16T09:42:04,O002373,FI00299,P00497,2,16180151,32360302
OD004729,2025-07-03T17:49:04,2025-07-18T16:26:04,O002374,FI00383,P01546,2,21990994,43981988
OD004730,2025-07-03T17:49:04,2025-07-18T16:26:04,O002374,FI00602,P01002,2,33424237,66848474
OD004731,2025-07-03T17:49:04,2025-07-18T16:26:04,O002374,FI00614,P02765,2,11617499,23234998
OD004732,2025-12-03T23:38:04,2025-12-05T08:47:04,O002375,FI00926,P01611,1,17869681,17869681
OD004733,2025-09-21T12:39:04,2025-10-07T06:41:04,O002376,FI00576,P00097,2,7800380,15600760
OD004734,2025-09-21T12:39:04,2025-10-07T06:41:04,O002376,FI00791,P00040,2,37125449,74250898
OD004735,2025-09-21T12:39:04,2025-10-07T06:41:04,O002376,FI00531,P00009,1,12210743,12210743
OD004736,2025-12-03T09:35:04,2025-12-29T21:59:04,O002377,FI00109,P04062,1,40603307,40603307
OD004737,2025-12-03T09:35:04,2025-12-29T21:59:04,O002377,FI00661,P01057,1,26378637,26378637
OD004738,2025-10-02T19:15:04,2025-10-23T23:00:04,O002378,FI00416,P01931,1,15120989,15120989
OD004739,2025-10-02T19:15:04,2025-10-23T23:00:04,O002378,FI00263,P01171,2,17999608,35999216
OD004740,2026-02-14T07:35:04,2026-03-13T11:54:04,O002379,FI00518,P04266,2,18189510,36379020
OD004741,2026-02-14T07:35:04,2026-03-13T11:54:04,O002379,FI00388,P01568,2,14075652,28151304
OD004742,2025-09-19T03:04:04,2025-10-18T15:29:04,O002380,FI00521,P00792,2,14133243,28266486
OD004743,2025-09-19T03:04:04,2025-10-18T15:29:04,O002380,FI00786,P01107,1,6654727,6654727
OD004744,2025-07-28T03:51:04,2025-08-02T10:48:04,O002381,FI00322,P04523,1,16734287,16734287
OD004745,2025-07-20T13:13:04,2025-08-01T06:21:04,O002382,FI00543,P00002,2,1540825,3081650
OD004746,2025-07-20T13:13:04,2025-08-01T06:21:04,O002382,FI00578,P00095,1,5708207,5708207
OD004747,2025-11-26T08:40:04,2025-12-07T02:40:04,O002383,FI00929,P00911,1,27161518,27161518
OD004748,2025-09-15T03:10:04,2025-09-28T11:01:04,O002384,FI00683,P00519,1,1400276,1400276
OD004749,2025-09-15T03:10:04,2025-09-28T11:01:04,O002384,FI00343,P04021,1,16874561,16874561
OD004750,2025-09-15T03:10:04,2025-09-28T11:01:04,O002384,FI00591,P02776,1,6867047,6867047
OD004751,2026-05-11T14:32:04,2026-06-09T18:13:04,O002385,FI00843,P00099,2,21111489,42222978
OD004752,2026-05-11T14:32:04,2026-06-09T18:13:04,O002385,FI00182,P00041,1,7498457,7498457
OD004753,2026-05-11T14:32:04,2026-06-09T18:13:04,O002385,FI00305,P00057,1,34014107,34014107
OD004754,2026-03-20T09:23:04,2026-04-16T18:28:04,O002386,FI00693,P00494,1,4614035,4614035
OD004755,2026-03-20T09:23:04,2026-04-16T18:28:04,O002386,FI00787,P00359,1,25717610,25717610
OD004756,2025-08-13T18:40:04,2025-08-14T04:02:04,O002387,FI00853,P03384,1,26842984,26842984
OD004757,2025-07-14T11:31:04,2025-07-30T02:44:04,O002388,FI00175,P00385,1,41894052,41894052
OD004758,2026-06-14T04:39:04,2026-07-06T01:23:04,O002389,FI00640,P03561,2,14406539,28813078
OD004759,2026-06-14T04:39:04,2026-07-06T01:23:04,O002389,FI00332,P00973,2,28619834,57239668
OD004760,2026-06-14T04:39:04,2026-07-06T01:23:04,O002389,FI00632,P00932,1,9243737,9243737
OD004761,2025-09-21T18:01:04,2025-10-06T23:28:04,O002390,FI00325,P03395,1,25792134,25792134
OD004762,2025-09-21T18:01:04,2025-10-06T23:28:04,O002390,FI00042,P04187,2,19682743,39365486
OD004763,2026-04-22T15:07:04,2026-04-30T04:16:04,O002391,FI00413,P01953,2,3182553,6365106
OD004764,2026-04-22T15:07:04,2026-04-30T04:16:04,O002391,FI00974,P02323,1,14276840,14276840
OD004765,2026-04-22T15:07:04,2026-04-30T04:16:04,O002391,FI00216,P02885,2,8429215,16858430
OD004766,2025-10-29T18:54:04,2025-11-04T09:11:04,O002392,FI00333,P02263,1,27551109,27551109
OD004767,2025-10-29T18:54:04,2025-11-04T09:11:04,O002392,FI00265,P02667,1,1792588,1792588
OD004768,2026-03-02T16:48:04,2026-03-26T21:19:04,O002393,FI00987,P04425,1,857724,857724
OD004769,2026-03-02T16:48:04,2026-03-26T21:19:04,O002393,FI00283,P00103,1,9872943,9872943
OD004770,2026-03-02T16:48:04,2026-03-26T21:19:04,O002393,FI00804,P00772,2,8076452,16152904
OD004771,2026-05-05T14:30:04,2026-06-03T07:33:04,O002394,FI00319,P00023,2,16314506,32629012
OD004772,2026-05-05T14:30:04,2026-06-03T07:33:04,O002394,FI00915,P00063,2,10080657,20161314
OD004773,2026-05-05T14:30:04,2026-06-03T07:33:04,O002394,FI00135,P00036,1,458880,458880
OD004774,2025-08-07T20:32:04,2025-08-16T05:20:04,O002395,FI00633,P00068,1,12252291,12252291
OD004775,2026-03-30T11:21:04,2026-04-17T20:33:04,O002396,FI00532,P04654,2,10144419,20288838
OD004776,2026-03-30T11:21:04,2026-04-17T20:33:04,O002396,FI00904,P02632,1,11906299,11906299
OD004777,2026-03-30T11:21:04,2026-04-17T20:33:04,O002396,FI00234,P00103,2,6892432,13784864
OD004778,2025-10-18T05:35:04,2025-11-15T06:03:04,O002397,FI00993,P00436,1,23994417,23994417
OD004779,2025-10-18T05:35:04,2025-11-15T06:03:04,O002397,FI00163,P01988,2,20702714,41405428
OD004780,2025-11-18T20:14:04,2025-12-10T01:54:04,O002398,FI00136,P04688,1,20534540,20534540
OD004781,2025-11-18T20:14:04,2025-12-10T01:54:04,O002398,FI00113,P02052,2,13515718,27031436
OD004782,2026-06-18T18:09:04,2026-07-19T15:10:04,O002399,FI00592,P03298,2,7320571,14641142
OD004783,2026-06-18T18:09:04,2026-07-19T15:10:04,O002399,FI00597,P04796,2,15335225,30670450
OD004784,2025-08-30T00:18:04,2025-09-12T17:04:04,O002400,FI00018,P00730,1,32933669,32933669
OD004785,2025-08-30T00:18:04,2025-09-12T17:04:04,O002400,FI00088,P03311,2,39682248,79364496
OD004786,2025-10-23T11:08:04,2025-11-14T09:33:04,O002401,FI00410,P03066,2,15249370,30498740
OD004787,2026-03-22T03:39:04,2026-04-09T19:07:04,O002402,FI00702,P01008,2,15371819,30743638
OD004788,2026-01-17T04:47:04,2026-02-14T06:09:04,O002403,FI00640,P03561,2,14406539,28813078
OD004789,2026-01-17T04:47:04,2026-02-14T06:09:04,O002403,FI00785,P00792,2,11675288,23350576
OD004790,2026-06-20T17:39:04,2026-06-30T21:31:04,O002404,FI00286,P04908,1,10036069,10036069
OD004791,2026-06-20T17:39:04,2026-06-30T21:31:04,O002404,FI00451,P02318,2,32981991,65963982
OD004792,2026-06-20T17:39:04,2026-06-30T21:31:04,O002404,FI00766,P03995,2,10843063,21686126
OD004793,2026-06-16T11:51:04,2026-07-01T06:01:04,O002405,FI00390,P01998,1,20546217,20546217
OD004794,2026-06-16T11:51:04,2026-07-01T06:01:04,O002405,FI00573,P03872,1,3272599,3272599
OD004795,2026-06-16T11:51:04,2026-07-01T06:01:04,O002405,FI00608,P01087,2,33921028,67842056
OD004796,2026-05-06T13:26:04,2026-05-22T02:43:04,O002406,FI00655,P00396,1,23635477,23635477
OD004797,2026-05-06T13:26:04,2026-05-22T02:43:04,O002406,FI00137,P01928,1,34422886,34422886
OD004798,2026-05-10T13:11:04,2026-05-27T20:23:04,O002407,FI00020,P00139,2,38086750,76173500
OD004799,2026-05-10T13:11:04,2026-05-27T20:23:04,O002407,FI00660,P04621,1,16899299,16899299
OD004800,2026-05-10T13:11:04,2026-05-27T20:23:04,O002407,FI00244,P04574,1,7362836,7362836
OD004801,2026-02-24T05:23:04,2026-02-26T10:20:04,O002408,FI00554,P02065,2,19941592,39883184
OD004802,2026-02-24T05:23:04,2026-02-26T10:20:04,O002408,FI00263,P01171,2,17999608,35999216
OD004803,2026-02-24T05:23:04,2026-02-26T10:20:04,O002408,FI00625,P04264,2,30504043,61008086
OD004804,2025-12-11T19:42:04,2025-12-23T06:31:04,O002409,FI00227,P04420,1,22600886,22600886
OD004805,2025-12-11T19:42:04,2025-12-23T06:31:04,O002409,FI00027,P01251,2,5087327,10174654
OD004806,2025-07-28T20:22:04,2025-08-27T10:38:04,O002410,FI00467,P04977,1,2795058,2795058
OD004807,2026-02-22T10:39:04,2026-03-07T14:53:04,O002411,FI00534,P04598,1,7589076,7589076
OD004808,2025-07-26T21:28:04,2025-08-23T03:54:04,O002412,FI00479,P01352,1,17440589,17440589
OD004809,2025-07-26T21:28:04,2025-08-23T03:54:04,O002412,FI00484,P00423,1,2160341,2160341
OD004810,2026-02-18T07:54:04,2026-03-19T22:58:04,O002413,FI00343,P04021,2,16874561,33749122
OD004811,2026-02-18T07:54:04,2026-03-19T22:58:04,O002413,FI00591,P02776,1,6867047,6867047
OD004812,2026-02-18T07:54:04,2026-03-19T22:58:04,O002413,FI00011,P00269,1,28345541,28345541
OD004813,2025-10-17T06:00:04,2025-11-05T18:18:04,O002414,FI00870,P00091,2,4000683,8001366
OD004814,2025-06-30T15:29:04,2025-07-18T15:31:04,O002415,FI00545,P01535,2,239589,479178
OD004815,2025-06-30T15:29:04,2025-07-18T15:31:04,O002415,FI00734,P03659,1,27667911,27667911
OD004816,2025-10-22T23:58:04,2025-10-23T16:28:04,O002416,FI00665,P00020,1,8604598,8604598
OD004817,2025-10-22T23:58:04,2025-10-23T16:28:04,O002416,FI00059,P00047,1,2183585,2183585
OD004818,2025-10-22T23:58:04,2025-10-23T16:28:04,O002416,FI00633,P00068,1,12252291,12252291
OD004819,2026-02-24T15:15:04,2026-03-27T06:58:04,O002417,FI00038,P01054,2,11409993,22819986
OD004820,2025-12-13T08:36:04,2025-12-24T05:08:04,O002418,FI00745,P00024,1,23180006,23180006
OD004821,2025-12-13T08:36:04,2025-12-24T05:08:04,O002418,FI00465,P00084,2,18709638,37419276
OD004822,2026-06-01T04:20:04,2026-06-21T17:42:04,O002419,FI00486,P02576,1,14371591,14371591
OD004823,2026-06-01T04:20:04,2026-06-21T17:42:04,O002419,FI00958,P02928,1,7683557,7683557
OD004824,2026-03-19T01:19:04,2026-04-02T23:35:04,O002420,FI00610,P04875,1,14974038,14974038
OD004825,2026-03-19T01:19:04,2026-04-02T23:35:04,O002420,FI00443,P02151,2,14842395,29684790
OD004826,2025-11-18T10:50:04,2025-11-29T11:17:04,O002421,FI00515,P01078,1,22546561,22546561
OD004827,2025-10-07T11:20:04,2025-10-27T06:04:04,O002422,FI00191,P00391,1,10050586,10050586
OD004828,2025-10-07T11:20:04,2025-10-27T06:04:04,O002422,FI00087,P01964,1,18901957,18901957
OD004829,2025-10-29T00:50:04,2025-11-16T09:12:04,O002423,FI00773,P00057,1,33627583,33627583
OD004830,2025-08-27T18:41:04,2025-09-23T15:32:04,O002424,FI00821,P04593,1,25627940,25627940
OD004831,2025-08-27T18:41:04,2025-09-23T15:32:04,O002424,FI00532,P04654,2,10144419,20288838
OD004832,2025-08-27T18:41:04,2025-09-23T15:32:04,O002424,FI00989,P04993,2,27011219,54022438
OD004833,2025-12-14T08:58:04,2026-01-03T05:07:04,O002425,FI00234,P00103,2,6892432,13784864
OD004834,2025-12-14T08:58:04,2026-01-03T05:07:04,O002425,FI00205,P02841,1,7078632,7078632
OD004835,2025-08-13T16:25:04,2025-08-27T06:09:04,O002426,FI00015,P01741,1,16118997,16118997
OD004836,2025-08-13T16:25:04,2025-08-27T06:09:04,O002426,FI00996,P02289,1,3077598,3077598
OD004837,2025-08-13T16:25:04,2025-08-27T06:09:04,O002426,FI00230,P03690,1,9961668,9961668
OD004838,2025-10-06T03:20:04,2025-10-18T20:41:04,O002427,FI00664,P04275,2,35093212,70186424
OD004839,2025-10-06T03:20:04,2025-10-18T20:41:04,O002427,FI00395,P00322,1,31250355,31250355
OD004840,2025-10-06T03:20:04,2025-10-18T20:41:04,O002427,FI00438,P02217,1,17432517,17432517
OD004841,2025-09-25T20:06:04,2025-10-01T02:52:04,O002428,FI00398,P00067,2,18441945,36883890
OD004842,2025-09-25T20:06:04,2025-10-01T02:52:04,O002428,FI00059,P00047,2,2183585,4367170
OD004843,2025-09-25T20:06:04,2025-10-01T02:52:04,O002428,FI00657,P00007,2,26605500,53211000
OD004844,2026-01-26T15:33:04,2026-02-24T15:37:04,O002429,FI00138,P00007,2,18587404,37174808
OD004845,2026-01-26T15:33:04,2026-02-24T15:37:04,O002429,FI00424,P00063,1,15120986,15120986
OD004846,2026-01-26T15:33:04,2026-02-24T15:37:04,O002429,FI00373,P00099,1,19844799,19844799
OD004847,2026-03-03T05:03:04,2026-03-10T20:21:04,O002430,FI00685,P03498,2,22234734,44469468
OD004848,2026-03-03T05:03:04,2026-03-10T20:21:04,O002430,FI00035,P04909,1,13861816,13861816
OD004849,2026-03-03T05:03:04,2026-03-10T20:21:04,O002430,FI00393,P03552,1,4294728,4294728
OD004850,2025-12-09T06:04:04,2025-12-31T22:37:04,O002431,FI00815,P03406,1,29605479,29605479
OD004851,2026-06-12T10:44:04,2026-06-27T06:06:04,O002432,FI00247,P01687,2,9364689,18729378
OD004852,2026-06-12T10:44:04,2026-06-27T06:06:04,O002432,FI00295,P02089,1,18508072,18508072
OD004853,2026-06-12T10:44:04,2026-06-27T06:06:04,O002432,FI00987,P04425,2,857724,1715448
OD004854,2025-09-16T04:54:04,2025-10-04T21:23:04,O002433,FI00169,P04339,2,34634993,69269986
OD004855,2025-09-16T04:54:04,2025-10-04T21:23:04,O002433,FI00596,P02185,2,361578,723156
OD004856,2025-09-16T04:54:04,2025-10-04T21:23:04,O002433,FI00575,P03797,2,10552430,21104860
OD004857,2025-09-18T05:01:04,2025-10-05T21:40:04,O002434,FI00667,P03778,1,7037480,7037480
OD004858,2025-09-18T05:01:04,2025-10-05T21:40:04,O002434,FI00293,P03316,2,15075042,30150084
OD004859,2025-08-11T08:58:04,2025-09-01T05:40:04,O002435,FI00679,P00069,1,15571486,15571486
OD004860,2026-04-14T04:40:04,2026-05-08T18:06:04,O002436,FI00331,P00883,1,40586854,40586854
OD004861,2026-04-14T04:40:04,2026-05-08T18:06:04,O002436,FI00488,P01524,1,6821811,6821811
OD004862,2025-09-09T01:35:04,2025-09-24T12:18:04,O002437,FI00347,P02716,1,17250012,17250012
OD004863,2025-09-09T01:35:04,2025-09-24T12:18:04,O002437,FI00673,P04511,2,6193907,12387814
