id,createdAt,updatedAt,orderId,eventId,flashItemId,productId,quantity,unitPrice,subTotal
OD004822,2026-06-28T05:22:01,2026-07-15T02:51:01,O002397,E022,FI00730,P03627,2,25135017,50270034
OD004823,2026-03-23T02:27:01,2026-04-15T06:44:01,O002398,E046,FI00706,P04800,2,5649606,11299212
OD004824,2026-02-13T01:19:01,2026-03-10T03:13:01,O002399,E018,FI00018,P02054,1,19489275,19489275
OD004825,2026-02-13T01:19:01,2026-03-10T03:13:01,O002399,E018,FI00465,P02379,1,23208489,23208489
OD004826,2026-02-13T01:19:01,2026-03-10T03:13:01,O002399,E018,FI00909,P03297,1,29308938,29308938
OD004827,2026-06-06T03:33:01,2026-06-26T18:53:01,O002400,E009,FI00053,P00033,2,10509827,21019654
OD004828,2026-06-06T03:33:01,2026-06-26T18:53:01,O002400,E009,FI00629,P00043,1,11531227,11531227
OD004829,2026-06-06T03:33:01,2026-06-26T18:53:01,O002400,E009,FI00179,P00081,1,40778774,40778774
OD004830,2026-06-20T22:07:01,2026-06-24T22:40:01,O002401,E002,FI00842,P00063,2,13301518,26603036
OD004831,2025-08-07T08:37:01,2025-08-10T15:54:01,O002402,E050,FI00707,P04758,1,14939057,14939057
OD004832,2025-08-07T08:37:01,2025-08-10T15:54:01,O002402,E050,FI00946,P00852,1,14026656,14026656
OD004833,2026-01-30T10:36:01,2026-02-23T07:13:01,O002403,E008,FI00839,P00075,1,22866736,22866736
OD004834,2025-12-30T04:34:01,2026-01-08T02:12:01,O002404,E010,FI00642,P00045,2,486102,972204
OD004835,2025-12-30T04:34:01,2026-01-08T02:12:01,O002404,E010,FI00134,P00093,1,3601332,3601332
OD004836,2025-11-02T03:59:01,2025-11-05T22:45:01,O002405,E042,FI00992,P02166,1,23100965,23100965
OD004837,2026-05-21T20:35:01,2026-06-17T12:25:01,O002406,E035,FI00848,P00430,1,13432596,13432596
OD004838,2026-05-21T20:35:01,2026-06-17T12:25:01,O002406,E035,FI00317,P04678,1,14174725,14174725
OD004839,2026-03-02T02:59:01,2026-03-08T08:45:01,O002407,E016,FI00016,P04472,1,21399115,21399115
OD004840,2025-07-30T11:41:01,2025-08-14T07:58:01,O002408,E020,FI00403,P04664,1,17747005,17747005
OD004841,2025-07-30T11:41:01,2025-08-14T07:58:01,O002408,E020,FI00832,P02007,1,27505501,27505501
OD004842,2025-08-05T11:14:01,2025-08-20T10:02:01,O002409,E020,FI00727,P02823,2,30178105,60356210
OD004843,2025-08-05T11:14:01,2025-08-20T10:02:01,O002409,E020,FI00832,P02007,1,27505501,27505501
OD004844,2025-08-05T11:14:01,2025-08-20T10:02:01,O002409,E020,FI00020,P01705,2,1496089,2992178
OD004845,2026-06-01T10:15:01,2026-06-05T08:35:01,O002410,E040,FI00152,P00808,1,7029884,7029884
OD004846,2025-08-02T08:22:01,2025-08-20T22:13:01,O002411,E010,FI00578,P00032,2,2442987,4885974
OD004847,2025-08-02T08:22:01,2025-08-20T22:13:01,O002411,E010,FI00898,P00093,1,3001110,3001110
OD004848,2025-08-02T08:22:01,2025-08-20T22:13:01,O002411,E010,FI00799,P00095,1,19398406,19398406
OD004849,2026-05-20T12:04:01,2026-05-28T21:32:01,O002412,E004,FI00089,P00002,1,24409489,24409489
OD004850,2026-02-13T11:46:01,2026-03-16T05:38:01,O002413,E033,FI00770,P01910,2,21354032,42708064
OD004851,2025-12-05T14:10:01,2025-12-18T00:58:01,O002414,E046,FI00046,P00542,1,11149147,11149147
OD004852,2025-12-05T14:10:01,2025-12-18T00:58:01,O002414,E046,FI00064,P00572,1,14419145,14419145
OD004853,2025-12-05T14:10:01,2025-12-18T00:58:01,O002414,E046,FI00679,P04491,2,4501240,9002480
OD004854,2026-05-13T03:22:01,2026-06-04T09:45:01,O002415,E026,FI00192,P00158,1,39592304,39592304
OD004855,2026-05-13T03:22:01,2026-06-04T09:45:01,O002415,E026,FI00990,P00007,2,22887570,45775140
OD004856,2026-05-18T13:04:01,2026-06-07T23:12:01,O002416,E020,FI00967,P00015,1,4984586,4984586
OD004857,2025-08-23T13:37:01,2025-09-04T05:16:01,O002417,E008,FI00383,P00002,1,17302929,17302929
OD004858,2025-08-23T13:37:01,2025-09-04T05:16:01,O002417,E008,FI00611,P00085,2,5309247,10618494
OD004859,2025-09-09T06:47:01,2025-09-18T23:22:01,O002418,E037,FI00307,P01124,1,35618905,35618905
OD004860,2025-09-09T06:47:01,2025-09-18T23:22:01,O002418,E037,FI00118,P01742,2,33918443,67836886
OD004861,2025-09-09T06:47:01,2025-09-18T23:22:01,O002418,E037,FI00747,P03625,1,21975684,21975684
OD004862,2025-11-15T16:56:01,2025-12-01T18:40:01,O002419,E011,FI00931,P00165,1,3243564,3243564
OD004863,2025-11-15T16:56:01,2025-12-01T18:40:01,O002419,E011,FI00059,P00055,2,2813117,5626234
OD004864,2025-12-21T19:47:01,2025-12-24T09:24:01,O002420,E021,FI00666,P04989,2,19571410,39142820
OD004865,2025-10-02T15:20:01,2025-10-11T09:10:01,O002421,E015,FI00478,P04781,2,14452243,28904486
OD004866,2025-10-02T15:20:01,2025-10-11T09:10:01,O002421,E015,FI00141,P02020,1,22672444,22672444
OD004867,2025-11-20T18:15:01,2025-12-08T11:56:01,O002422,E014,FI00760,P02361,2,15469979,30939958
OD004868,2025-11-20T18:15:01,2025-12-08T11:56:01,O002422,E014,FI00290,P03694,2,13112601,26225202
OD004869,2026-01-19T22:23:01,2026-02-05T23:18:01,O002423,E047,FI00475,P04494,1,3076060,3076060
OD004870,2026-01-19T22:23:01,2026-02-05T23:18:01,O002423,E047,FI00209,P02457,1,9284623,9284623
OD004871,2026-05-01T21:07:01,2026-05-12T10:28:01,O002424,E004,FI00391,P00041,2,3174814,6349628
OD004872,2026-05-01T21:07:01,2026-05-12T10:28:01,O002424,E004,FI00765,P00034,2,8126330,16252660
OD004873,2026-04-23T19:59:01,2026-05-22T14:21:01,O002425,E026,FI00990,P00007,1,22887570,22887570
OD004874,2026-04-23T19:59:01,2026-05-22T14:21:01,O002425,E026,FI00789,P00418,1,5719015,5719015
OD004875,2026-04-23T19:59:01,2026-05-22T14:21:01,O002425,E026,FI00026,P02847,1,8349105,8349105
OD004876,2025-10-19T08:48:01,2025-11-04T18:41:01,O002426,E031,FI00031,P02516,2,27565870,55131740
OD004877,2026-04-11T23:21:01,2026-04-29T22:33:01,O002427,E018,FI00427,P00565,1,26467907,26467907
OD004878,2025-08-16T02:29:01,2025-09-13T04:04:01,O002428,E029,FI00728,P04092,1,32345569,32345569
OD004879,2025-08-16T02:29:01,2025-09-13T04:04:01,O002428,E029,FI00029,P04216,2,10109914,20219828
OD004880,2025-08-16T02:29:01,2025-09-13T04:04:01,O002428,E029,FI00593,P00691,1,6204142,6204142
OD004881,2026-02-12T15:54:01,2026-02-21T10:12:01,O002429,E015,FI00199,P04817,2,10349107,20698214
OD004882,2026-04-06T14:17:01,2026-04-09T08:34:01,O002430,E009,FI00267,P00067,2,22604711,45209422
OD004883,2026-04-06T14:17:01,2026-04-09T08:34:01,O002430,E009,FI00124,P00089,1,13375046,13375046
OD004884,2026-06-09T15:27:01,2026-06-16T09:30:01,O002431,E041,FI00256,P03444,2,649990,1299980
OD004885,2026-06-23T14:20:01,2026-07-01T02:17:01,O002432,E040,FI00283,P04946,2,25564964,51129928
OD004886,2026-06-23T14:20:01,2026-07-01T02:17:01,O002432,E040,FI00883,P03941,2,23887461,47774922
OD004887,2026-06-23T14:20:01,2026-07-01T02:17:01,O002432,E040,FI00721,P00533,1,6554270,6554270
OD004888,2025-07-05T03:09:01,2025-07-20T23:34:01,O002433,E045,FI00365,P04109,2,34208482,68416964
OD004889,2025-07-05T03:09:01,2025-07-20T23:34:01,O002433,E045,FI00323,P02541,1,16971039,16971039
OD004890,2026-03-09T00:43:01,2026-03-25T15:43:01,O002434,E028,FI00705,P03302,1,20923382,20923382
OD004891,2025-07-31T17:33:01,2025-08-08T03:13:01,O002435,E019,FI00494,P03518,2,9417830,18835660
OD004892,2025-11-01T09:12:01,2025-11-02T12:14:01,O002436,E004,FI00628,P00006,1,31274825,31274825
OD004893,2025-11-01T09:12:01,2025-11-02T12:14:01,O002436,E004,FI00344,P00053,1,18499387,18499387
OD004894,2026-02-25T03:19:01,2026-03-20T08:50:01,O002437,E049,FI00414,P01091,2,20845516,41691032
OD004895,2026-02-25T03:19:01,2026-03-20T08:50:01,O002437,E049,FI00819,P02094,1,32704012,32704012
OD004896,2025-10-03T03:27:01,2025-10-31T21:14:01,O002438,E044,FI00686,P04407,2,479261,958522
OD004897,2025-10-03T03:27:01,2025-10-31T21:14:01,O002438,E044,FI00375,P03732,2,8158656,16317312
OD004898,2026-06-06T05:35:01,2026-07-05T21:03:01,O002439,E008,FI00839,P00075,2,22866736,45733472
OD004899,2026-06-06T05:35:01,2026-07-05T21:03:01,O002439,E008,FI00383,P00002,1,17302929,17302929
OD004900,2025-09-12T15:58:01,2025-09-16T13:16:01,O002440,E019,FI00244,P01419,2,6800799,13601598
OD004901,2025-09-12T15:58:01,2025-09-16T13:16:01,O002440,E019,FI00019,P04540,2,2070716,4141432
OD004902,2025-09-12T15:58:01,2025-09-16T13:16:01,O002440,E019,FI00640,P03465,1,5462673,5462673
OD004903,2025-10-24T11:36:01,2025-10-26T23:24:01,O002441,E016,FI00203,P03328,2,8105539,16211078
OD004904,2025-10-24T11:36:01,2025-10-26T23:24:01,O002441,E016,FI00177,P03100,1,19830807,19830807
OD004905,2025-10-24T11:36:01,2025-10-26T23:24:01,O002441,E016,FI00016,P04472,2,21399115,42798230
OD004906,2026-06-07T00:03:01,2026-06-10T02:09:01,O002442,E033,FI00774,P01201,1,25106347,25106347
OD004907,2026-06-07T00:03:01,2026-06-10T02:09:01,O002442,E033,FI00993,P02701,2,8605219,17210438
OD004908,2026-06-07T00:03:01,2026-06-10T02:09:01,O002442,E033,FI00574,P04185,2,14552659,29105318
OD004909,2025-08-31T13:33:01,2025-09-23T14:27:01,O002443,E044,FI00375,P03732,2,8158656,16317312
OD004910,2025-08-31T13:33:01,2025-09-23T14:27:01,O002443,E044,FI00715,P01432,2,15092381,30184762
OD004911,2025-08-31T13:33:01,2025-09-23T14:27:01,O002443,E044,FI00612,P01495,2,6646750,13293500
OD004912,2025-11-13T14:32:01,2025-12-01T01:09:01,O002444,E004,FI00877,P00049,1,20600203,20600203
OD004913,2026-03-08T20:22:01,2026-03-23T01:38:01,O002445,E047,FI00231,P00439,2,33737699,67475398
OD004914,2026-03-11T23:17:01,2026-03-30T22:59:01,O002446,E027,FI00671,P04963,1,2437433,2437433
OD004915,2026-03-11T23:17:01,2026-03-30T22:59:01,O002446,E027,FI00426,P04705,1,12355616,12355616
OD004916,2026-03-11T23:17:01,2026-03-30T22:59:01,O002446,E027,FI00334,P04070,2,22907049,45814098
OD004917,2025-11-07T20:52:01,2025-12-03T13:37:01,O002447,E049,FI00469,P04038,2,18146529,36293058
OD004918,2025-10-05T10:16:01,2025-10-16T02:43:01,O002448,E017,FI00074,P01445,2,1687195,3374390
OD004919,2025-10-05T10:16:01,2025-10-16T02:43:01,O002448,E017,FI00998,P02543,1,1523012,1523012
OD004920,2025-10-05T10:16:01,2025-10-16T02:43:01,O002448,E017,FI00753,P00031,2,17862731,35725462
OD004921,2026-04-24T10:58:01,2026-05-02T12:53:01,O002449,E015,FI00627,P03046,2,22702965,45405930
OD004922,2026-04-24T10:58:01,2026-05-02T12:53:01,O002449,E015,FI00272,P02608,1,10499885,10499885
OD004923,2025-10-04T06:49:01,2025-11-01T17:35:01,O002450,E006,FI00288,P00090,1,5936628,5936628
OD004924,2025-10-04T06:49:01,2025-11-01T17:35:01,O002450,E006,FI00606,P00087,1,13081500,13081500
OD004925,2025-10-04T06:49:01,2025-11-01T17:35:01,O002450,E006,FI00641,P00086,1,27779918,27779918
OD004926,2026-04-05T00:01:01,2026-04-07T15:05:01,O002451,E013,FI00543,P02166,2,23499258,46998516
OD004927,2025-07-23T14:32:01,2025-08-01T03:15:01,O002452,E030,FI00689,P03494,2,10138530,20277060
OD004928,2025-07-23T14:32:01,2025-08-01T03:15:01,O002452,E030,FI00646,P02885,2,10390158,20780316
OD004929,2025-09-18T09:01:01,2025-10-09T11:50:01,O002453,E004,FI00927,P00009,1,401700,401700
OD004930,2025-09-18T09:01:01,2025-10-09T11:50:01,O002453,E004,FI00816,P00078,1,24499060,24499060
OD004931,2026-02-06T12:24:01,2026-02-07T00:46:01,O002454,E048,FI00094,P03505,1,40096634,40096634
OD004932,2026-03-20T01:44:01,2026-04-08T07:57:01,O002455,E032,FI00254,P03017,1,11642309,11642309
OD004933,2026-06-16T12:17:01,2026-07-10T09:02:01,O002456,E011,FI00077,P02138,1,4001916,4001916
OD004934,2026-06-16T12:17:01,2026-07-10T09:02:01,O002456,E011,FI00882,P00360,1,25136533,25136533
OD004935,2026-06-16T12:17:01,2026-07-10T09:02:01,O002456,E011,FI00620,P00801,2,3871911,7743822
OD004936,2025-12-24T17:12:01,2026-01-22T03:52:01,O002457,E050,FI00811,P04234,2,31578486,63156972
OD004937,2025-12-24T17:12:01,2026-01-22T03:52:01,O002457,E050,FI00582,P01992,1,4415806,4415806
OD004938,2025-08-26T17:29:01,2025-09-02T02:09:01,O002458,E048,FI00065,P00399,2,3173198,6346396
OD004939,2025-11-08T22:40:01,2025-11-17T17:46:01,O002459,E017,FI00360,P03642,2,20976062,41952124
OD004940,2025-12-31T12:48:01,2026-01-30T09:05:01,O002460,E010,FI00898,P00093,2,3001110,6002220
OD004941,2025-12-31T12:48:01,2026-01-30T09:05:01,O002460,E010,FI00438,P00095,2,18320716,36641432
OD004942,2026-01-27T06:24:01,2026-02-04T03:29:01,O002461,E015,FI00920,P00927,2,12983191,25966382
OD004943,2026-01-27T06:24:01,2026-02-04T03:29:01,O002461,E015,FI00199,P04817,2,10349107,20698214
OD004944,2025-08-24T05:20:01,2025-09-07T15:24:01,O002462,E019,FI00757,P03512,2,11067699,22135398
OD004945,2025-10-30T13:29:01,2025-11-20T10:03:01,O002463,E040,FI00224,P04620,2,16470207,32940414
OD004946,2025-10-30T13:29:01,2025-11-20T10:03:01,O002463,E040,FI00853,P01828,2,12026827,24053654
OD004947,2026-05-11T10:05:01,2026-05-20T17:38:01,O002464,E040,FI00729,P01015,1,11075500,11075500
OD004948,2026-05-11T10:05:01,2026-05-20T17:38:01,O002464,E040,FI00721,P00533,1,6554270,6554270
OD004949,2025-11-08T16:04:01,2025-11-30T22:33:01,O002465,E012,FI00415,P04866,1,16082506,16082506
OD004950,2025-11-08T16:04:01,2025-11-30T22:33:01,O002465,E012,FI00828,P00479,2,11070801,22141602
OD004951,2025-09-03T13:26:01,2025-09-26T14:25:01,O002466,E043,FI00840,P00553,2,23773610,47547220
OD004952,2025-09-03T13:26:01,2025-09-26T14:25:01,O002466,E043,FI00500,P03491,2,2384737,4769474
OD004953,2025-09-03T13:26:01,2025-09-26T14:25:01,O002466,E043,FI00302,P01073,1,3785405,3785405
OD004954,2025-10-12T08:20:01,2025-10-30T16:50:01,O002467,E046,FI00798,P04822,2,12062739,24125478
OD004955,2025-10-12T08:20:01,2025-10-30T16:50:01,O002467,E046,FI00679,P04491,2,4501240,9002480
OD004956,2025-10-12T08:20:01,2025-10-30T16:50:01,O002467,E046,FI00479,P02830,2,7171555,14343110
OD004957,2025-10-01T17:04:01,2025-10-25T00:20:01,O002468,E043,FI00688,P03054,2,3794775,7589550
OD004958,2026-06-29T00:25:01,2026-07-20T16:14:01,O002469,E044,FI00949,P02344,2,14595877,29191754
OD004959,2026-06-29T00:25:01,2026-07-20T16:14:01,O002469,E044,FI00612,P01495,2,6646750,13293500
OD004960,2025-12-31T09:17:01,2026-01-03T03:33:01,O002470,E032,FI00428,P04810,1,930063,930063
OD004961,2025-12-31T09:17:01,2026-01-03T03:33:01,O002470,E032,FI00983,P01320,1,42124914,42124914
OD004962,2025-12-31T09:17:01,2026-01-03T03:33:01,O002470,E032,FI00841,P02698,1,12176635,12176635
OD004963,2026-01-09T07:44:01,2026-01-27T23:47:01,O002471,E040,FI00694,P03566,2,21870690,43741380
OD004964,2026-01-09T07:44:01,2026-01-27T23:47:01,O002471,E040,FI00283,P04946,1,25564964,25564964
OD004965,2025-07-09T21:30:01,2025-07-20T05:53:01,O002472,E043,FI00840,P00553,1,23773610,23773610
OD004966,2025-07-09T21:30:01,2025-07-20T05:53:01,O002472,E043,FI00367,P03786,2,14789101,29578202
OD004967,2025-07-09T21:30:01,2025-07-20T05:53:01,O002472,E043,FI00561,P04368,1,29185992,29185992
OD004968,2026-03-23T06:29:01,2026-03-25T03:36:01,O002473,E041,FI00876,P02088,2,23407992,46815984
OD004969,2026-03-23T06:29:01,2026-03-25T03:36:01,O002473,E041,FI00256,P03444,1,649990,649990
OD004970,2025-10-05T09:23:01,2025-10-05T13:45:01,O002474,E025,FI00341,P04230,1,16650151,16650151
OD004971,2025-10-05T09:23:01,2025-10-05T13:45:01,O002474,E025,FI00489,P03617,2,2479013,4958026
OD004972,2025-11-22T01:31:01,2025-12-03T06:19:01,O002475,E013,FI00570,P02950,1,14607432,14607432
OD004973,2025-11-22T01:31:01,2025-12-03T06:19:01,O002475,E013,FI00758,P03884,2,13881056,27762112
OD004974,2025-11-07T13:57:01,2025-11-20T07:41:01,O002476,E026,FI00817,P04629,2,20411976,40823952
OD004975,2026-01-19T01:17:01,2026-02-14T11:43:01,O002477,E045,FI00182,P00351,1,10690024,10690024
OD004976,2026-01-19T01:17:01,2026-02-14T11:43:01,O002477,E045,FI00786,P02037,1,29666638,29666638
OD004977,2026-04-04T21:10:01,2026-04-22T19:28:01,O002478,E005,FI00591,P00083,1,35756361,35756361
OD004978,2026-04-04T21:10:01,2026-04-22T19:28:01,O002478,E005,FI00567,P00070,1,18074723,18074723
OD004979,2025-09-12T15:13:01,2025-09-27T17:28:01,O002479,E036,FI00246,P00017,2,15364174,30728348
OD004980,2026-06-13T18:41:01,2026-07-06T15:40:01,O002480,E048,FI00595,P00113,1,11297296,11297296
OD004981,2026-04-30T00:12:01,2026-05-12T03:40:01,O002481,E020,FI00496,P01018,1,21921464,21921464
OD004982,2026-04-30T00:12:01,2026-05-12T03:40:01,O002481,E020,FI00944,P04616,1,11238789,11238789
OD004983,2026-04-30T00:12:01,2026-05-12T03:40:01,O002481,E020,FI00086,P01329,2,4066969,8133938
OD004984,2025-12-23T03:27:01,2026-01-22T17:03:01,O002482,E025,FI00657,P01690,1,17103767,17103767
OD004985,2025-12-23T03:27:01,2026-01-22T17:03:01,O002482,E025,FI00525,P03969,2,13970197,27940394
OD004986,2025-12-23T03:27:01,2026-01-22T17:03:01,O002482,E025,FI00025,P04344,1,7269981,7269981
OD004987,2025-07-01T14:10:01,2025-07-19T04:01:01,O002483,E038,FI00100,P03088,1,4920297,4920297
OD004988,2025-07-01T14:10:01,2025-07-19T04:01:01,O002483,E038,FI00724,P01200,1,26009480,26009480
OD004989,2025-10-03T22:48:01,2025-11-03T13:27:01,O002484,E031,FI00537,P03884,2,17174866,34349732
OD004990,2025-10-03T22:48:01,2025-11-03T13:27:01,O002484,E031,FI00943,P04350,2,12161613,24323226
OD004991,2025-08-20T03:53:01,2025-09-05T13:12:01,O002485,E014,FI00760,P02361,2,15469979,30939958
OD004992,2025-08-20T03:53:01,2025-09-05T13:12:01,O002485,E014,FI00866,P01447,2,5363328,10726656
OD004993,2026-03-24T05:13:01,2026-03-25T04:12:01,O002486,E028,FI00402,P02459,1,16118973,16118973
OD004994,2026-03-24T05:13:01,2026-03-25T04:12:01,O002486,E028,FI00697,P04164,2,3395000,6790000
OD004995,2025-07-02T19:28:01,2025-07-21T16:59:01,O002487,E027,FI00942,P01650,2,39809368,79618736
OD004996,2025-08-27T09:16:01,2025-09-22T09:59:01,O002488,E044,FI00652,P00443,2,21467555,42935110
OD004997,2025-08-27T09:16:01,2025-09-22T09:59:01,O002488,E044,FI00659,P03040,2,4240601,8481202
OD004998,2025-08-27T09:16:01,2025-09-22T09:59:01,O002488,E044,FI00424,P01244,2,18797466,37594932
OD004999,2026-02-10T11:56:01,2026-03-04T06:37:01,O002489,E024,FI00055,P02394,2,31219553,62439106
OD005000,2026-02-10T11:56:01,2026-03-04T06:37:01,O002489,E024,FI00952,P03112,2,9247886,18495772
OD005001,2025-09-20T13:39:01,2025-10-02T00:34:01,O002490,E002,FI00002,P00050,2,44877065,89754130
OD005002,2025-09-20T13:39:01,2025-10-02T00:34:01,O002490,E002,FI00814,P00088,2,17865621,35731242
OD005003,2025-09-20T13:39:01,2025-10-02T00:34:01,O002490,E002,FI00647,P00076,2,32038996,64077992
OD005004,2025-11-12T22:09:01,2025-11-14T00:02:01,O002491,E039,FI00433,P04493,2,12589518,25179036
OD005005,2025-11-12T22:09:01,2025-11-14T00:02:01,O002491,E039,FI00989,P01459,2,13954418,27908836
OD005006,2026-02-27T06:52:01,2026-03-24T01:02:01,O002492,E012,FI00012,P04505,1,13540839,13540839
OD005007,2026-02-27T06:52:01,2026-03-24T01:02:01,O002492,E012,FI00415,P04866,2,16082506,32165012
OD005008,2026-02-27T06:52:01,2026-03-24T01:02:01,O002492,E012,FI00938,P01571,1,3066818,3066818
OD005009,2025-06-30T23:40:01,2025-07-13T09:13:01,O002493,E023,FI00394,P00295,1,1852499,1852499
OD005010,2025-06-30T23:40:01,2025-07-13T09:13:01,O002493,E023,FI00533,P04337,1,34052813,34052813
OD005011,2025-06-30T23:40:01,2025-07-13T09:13:01,O002493,E023,FI00172,P02720,2,7339381,14678762
OD005012,2026-04-29T08:57:01,2026-05-25T02:59:01,O002494,E046,FI00879,P02434,2,21523952,43047904
OD005013,2026-06-13T14:56:01,2026-07-13T14:41:01,O002495,E001,FI00742,P00062,1,8040149,8040149
OD005014,2026-06-13T14:56:01,2026-07-13T14:41:01,O002495,E001,FI00914,P00036,1,15145501,15145501
OD005015,2026-06-13T14:56:01,2026-07-13T14:41:01,O002495,E001,FI00001,P00002,2,17611910,35223820
OD005016,2025-08-10T23:39:01,2025-08-15T02:33:01,O002496,E005,FI00567,P00070,2,18074723,36149446
OD005017,2025-08-10T23:39:01,2025-08-15T02:33:01,O002496,E005,FI00492,P00100,1,10964613,10964613
OD005018,2025-12-28T16:17:01,2026-01-08T04:25:01,O002497,E007,FI00164,P00054,1,25678168,25678168
OD005019,2025-12-28T16:17:01,2026-01-08T04:25:01,O002497,E007,FI00498,P00094,2,9128857,18257714
OD005020,2025-12-28T16:17:01,2026-01-08T04:25:01,O002497,E007,FI00693,P00054,1,12839084,12839084
OD005021,2025-12-12T16:18:01,2026-01-02T01:57:01,O002498,E012,FI00374,P03287,1,4945517,4945517
OD005022,2025-12-12T16:18:01,2026-01-02T01:57:01,O002498,E012,FI00645,P04136,2,14624227,29248454
OD005023,2025-12-12T16:18:01,2026-01-02T01:57:01,O002498,E012,FI00457,P01802,1,842219,842219
OD005024,2025-10-28T04:05:01,2025-11-04T06:55:01,O002499,E050,FI00582,P01992,2,4415806,8831612
OD005025,2025-07-29T21:12:01,2025-08-25T23:19:01,O002500,E012,FI00235,P03215,2,6983671,13967342
OD005026,2025-12-26T21:45:01,2026-01-10T08:38:01,O002501,E034,FI00981,P00661,1,26140955,26140955
OD005027,2025-09-02T14:11:01,2025-09-08T18:43:01,O002502,E020,FI00602,P01175,1,32875676,32875676
OD005028,2025-09-02T14:11:01,2025-09-08T18:43:01,O002502,E020,FI00496,P01018,2,21921464,43842928
OD005029,2025-09-02T14:11:01,2025-09-08T18:43:01,O002502,E020,FI00086,P01329,1,4066969,4066969
OD005030,2026-04-10T16:19:01,2026-04-12T12:31:01,O002503,E017,FI00919,P02383,2,17312639,34625278
OD005031,2026-03-11T18:54:01,2026-03-14T12:49:01,O002504,E007,FI00614,P00078,2,12681867,25363734
OD005032,2026-06-19T01:50:01,2026-06-24T00:31:01,O002505,E045,FI00831,P00838,1,12202176,12202176
OD005033,2026-06-19T01:50:01,2026-06-24T00:31:01,O002505,E045,FI00665,P04204,2,22482258,44964516
OD005034,2026-06-19T01:50:01,2026-06-24T00:31:01,O002505,E045,FI00365,P04109,1,34208482,34208482
OD005035,2026-04-29T10:35:01,2026-05-02T15:06:01,O002506,E018,FI00925,P03543,2,195231,390462
OD005036,2025-11-15T23:17:01,2025-12-07T16:08:01,O002507,E005,FI00492,P00100,1,10964613,10964613
OD005037,2025-07-09T00:19:01,2025-07-21T13:06:01,O002508,E043,FI00043,P04640,1,27425487,27425487
OD005038,2025-10-20T02:37:01,2025-11-19T14:11:01,O002509,E035,FI00035,P04285,1,6846227,6846227
OD005039,2025-10-20T02:37:01,2025-11-19T14:11:01,O002509,E035,FI00317,P04678,1,14174725,14174725
