id,createdAt,updatedAt,orderId,flashItemId,quantity,unitPrice,subTotal
OD004598,2026-01-06T21:31:52,2026-01-30T18:17:52,O002286,FI00947,1,7833320,7833320
OD004599,2026-04-14T18:06:52,2026-04-30T20:44:52,O002287,FI00916,1,16976371,16976371
OD004600,2026-04-14T18:06:52,2026-04-30T20:44:52,O002287,FI00281,1,25565578,25565578
OD004601,2025-10-17T14:29:52,2025-11-17T08:21:52,O002288,FI00325,2,9162245,18324490
OD004602,2025-10-17T14:29:52,2025-11-17T08:21:52,O002288,FI00567,2,13124066,26248132
OD004603,2025-12-04T10:50:52,2025-12-10T23:08:52,O002289,FI00046,1,1944391,1944391
OD004604,2025-12-04T10:50:52,2025-12-10T23:08:52,O002289,FI00406,1,1456707,1456707
OD004605,2025-12-04T10:50:52,2025-12-10T23:08:52,O002289,FI00811,1,7360936,7360936
OD004606,2025-09-06T05:40:52,2025-09-20T20:02:52,O002290,FI00075,2,12655248,25310496
OD004607,2025-10-25T04:11:52,2025-10-31T09:18:52,O002291,FI00486,1,178663,178663
OD004608,2025-10-25T04:11:52,2025-10-31T09:18:52,O002291,FI00042,2,17146000,34292000
OD004609,2026-06-06T11:27:52,2026-07-03T23:06:52,O002292,FI00907,1,19443209,19443209
OD004610,2025-10-23T18:57:52,2025-11-16T14:44:52,O002293,FI00625,1,22218614,22218614
OD004611,2025-10-23T18:57:52,2025-11-16T14:44:52,O002293,FI00062,1,8209783,8209783
OD004612,2025-07-15T00:43:52,2025-08-11T11:07:52,O002294,FI00622,1,4327291,4327291
OD004613,2025-07-15T00:43:52,2025-08-11T11:07:52,O002294,FI00059,1,7685754,7685754
OD004614,2026-03-22T04:18:52,2026-03-30T08:45:52,O002295,FI00542,2,16458464,32916928
OD004615,2025-07-26T19:25:52,2025-08-05T19:26:52,O002296,FI00010,1,11466878,11466878
OD004616,2025-07-26T19:25:52,2025-08-05T19:26:52,O002296,FI00581,2,5729734,11459468
OD004617,2025-11-17T23:07:52,2025-12-18T22:32:52,O002297,FI00278,2,6788224,13576448
OD004618,2025-11-17T23:07:52,2025-12-18T22:32:52,O002297,FI00608,1,16767122,16767122
OD004619,2025-10-30T04:37:52,2025-11-27T07:11:52,O002298,FI00967,2,20986417,41972834
OD004620,2025-10-30T04:37:52,2025-11-27T07:11:52,O002298,FI00658,1,7535292,7535292
OD004621,2026-02-23T03:25:52,2026-03-16T04:40:52,O002299,FI00026,2,28281402,56562804
OD004622,2026-02-23T03:25:52,2026-03-16T04:40:52,O002299,FI00449,1,29965691,29965691
OD004623,2025-07-08T10:30:52,2025-08-06T13:28:52,O002300,FI00487,1,21897515,21897515
OD004624,2025-09-22T20:56:52,2025-10-02T04:04:52,O002301,FI00367,2,23630214,47260428
OD004625,2026-01-02T18:52:52,2026-01-06T19:46:52,O002302,FI00416,1,31581949,31581949
OD004626,2026-01-02T18:52:52,2026-01-06T19:46:52,O002302,FI00645,2,40642320,81284640
OD004627,2025-07-26T14:38:52,2025-08-01T22:38:52,O002303,FI00556,1,26001970,26001970
OD004628,2025-09-17T06:51:52,2025-09-24T10:14:52,O002304,FI00889,1,7533204,7533204
OD004629,2025-09-17T06:51:52,2025-09-24T10:14:52,O002304,FI00650,2,34393892,68787784
OD004630,2025-07-24T10:10:52,2025-07-27T18:01:52,O002305,FI00497,2,19597927,39195854
OD004631,2025-07-24T10:10:52,2025-07-27T18:01:52,O002305,FI00012,1,28083666,28083666
OD004632,2025-10-18T16:34:52,2025-10-19T02:15:52,O002306,FI00261,1,14251419,14251419
OD004633,2025-10-18T16:34:52,2025-10-19T02:15:52,O002306,FI00069,2,27977334,55954668
OD004634,2026-02-18T01:00:52,2026-03-14T23:06:52,O002307,FI00051,1,4803421,4803421
OD004635,2026-02-18T01:00:52,2026-03-14T23:06:52,O002307,FI00492,2,19392140,38784280
OD004636,2025-06-28T20:45:52,2025-07-11T19:09:52,O002308,FI00104,2,30157790,60315580
OD004637,2025-06-28T20:45:52,2025-07-11T19:09:52,O002308,FI00774,1,4689079,4689079
OD004638,2025-06-28T20:45:52,2025-07-11T19:09:52,O002308,FI00562,1,33675530,33675530
OD004639,2026-03-01T07:21:52,2026-03-03T13:17:52,O002309,FI00104,2,30157790,60315580
OD004640,2026-03-01T07:21:52,2026-03-03T13:17:52,O002309,FI00103,2,29228997,58457994
OD004641,2026-03-13T10:54:52,2026-04-08T09:42:52,O002310,FI00392,2,16390958,32781916
OD004642,2026-03-13T10:54:52,2026-04-08T09:42:52,O002310,FI00313,1,22423664,22423664
OD004643,2025-09-29T23:35:52,2025-10-02T14:28:52,O002311,FI00964,2,14731984,29463968
OD004644,2025-09-29T23:35:52,2025-10-02T14:28:52,O002311,FI00538,2,20423668,40847336
OD004645,2025-09-29T23:35:52,2025-10-02T14:28:52,O002311,FI00416,1,31581949,31581949
OD004646,2026-02-18T17:11:52,2026-03-03T15:02:52,O002312,FI00271,2,30429909,60859818
OD004647,2026-02-18T17:11:52,2026-03-03T15:02:52,O002312,FI00451,2,21951186,43902372
OD004648,2026-02-18T17:11:52,2026-03-03T15:02:52,O002312,FI00198,1,6272086,6272086
OD004649,2026-02-07T00:46:52,2026-03-07T16:11:52,O002313,FI00169,2,23107109,46214218
OD004650,2026-02-07T00:46:52,2026-03-07T16:11:52,O002313,FI00839,2,10323200,20646400
OD004651,2026-02-07T00:46:52,2026-03-07T16:11:52,O002313,FI00371,2,15716743,31433486
OD004652,2026-05-29T13:30:52,2026-06-09T07:33:52,O002314,FI00180,1,17273455,17273455
OD004653,2026-05-29T13:30:52,2026-06-09T07:33:52,O002314,FI00557,2,6173891,12347782
OD004654,2025-12-17T19:22:52,2025-12-20T04:24:52,O002315,FI00884,2,11847988,23695976
OD004655,2025-12-17T19:22:52,2025-12-20T04:24:52,O002315,FI00738,1,9971972,9971972
OD004656,2026-04-14T00:49:52,2026-05-10T10:02:52,O002316,FI00741,1,5237074,5237074
OD004657,2026-03-09T18:21:52,2026-03-12T09:50:52,O002317,FI00710,1,17991299,17991299
OD004658,2025-11-24T03:25:52,2025-12-09T21:14:52,O002318,FI00032,2,2541007,5082014
OD004659,2025-11-24T03:25:52,2025-12-09T21:14:52,O002318,FI00945,1,22806172,22806172
OD004660,2025-11-24T03:25:52,2025-12-09T21:14:52,O002318,FI00698,2,14075222,28150444
OD004661,2025-09-06T23:05:52,2025-10-06T19:24:52,O002319,FI00128,2,8055129,16110258
OD004662,2026-02-04T01:02:52,2026-03-01T18:34:52,O002320,FI00790,1,22840543,22840543
OD004663,2026-02-04T01:02:52,2026-03-01T18:34:52,O002320,FI00674,1,5042188,5042188
OD004664,2026-02-04T01:02:52,2026-03-01T18:34:52,O002320,FI00476,1,6913997,6913997
OD004665,2026-04-09T22:25:52,2026-04-26T06:10:52,O002321,FI00559,2,20267261,40534522
OD004666,2025-09-05T19:50:52,2025-09-30T03:14:52,O002322,FI00891,1,16444518,16444518
OD004667,2025-09-05T19:50:52,2025-09-30T03:14:52,O002322,FI00865,1,1863532,1863532
OD004668,2026-03-31T19:00:52,2026-04-29T03:54:52,O002323,FI00041,1,18237047,18237047
OD004669,2026-03-31T19:00:52,2026-04-29T03:54:52,O002323,FI00737,1,15262072,15262072
OD004670,2026-03-31T19:00:52,2026-04-29T03:54:52,O002323,FI00864,2,27926997,55853994
OD004671,2025-09-01T05:06:52,2025-09-02T22:29:52,O002324,FI00375,2,2527048,5054096
OD004672,2025-09-01T05:06:52,2025-09-02T22:29:52,O002324,FI00029,1,19287482,19287482
OD004673,2026-04-21T12:20:52,2026-05-18T23:13:52,O002325,FI00749,1,18006772,18006772
OD004674,2025-11-17T11:06:52,2025-12-08T06:27:52,O002326,FI00977,1,36273289,36273289
OD004675,2025-11-17T11:06:52,2025-12-08T06:27:52,O002326,FI00383,2,406902,813804
OD004676,2025-11-17T11:06:52,2025-12-08T06:27:52,O002326,FI00150,1,22076754,22076754
OD004677,2025-08-29T20:16:52,2025-09-10T18:35:52,O002327,FI00903,2,32769974,65539948
OD004678,2025-08-29T20:16:52,2025-09-10T18:35:52,O002327,FI00912,2,28441624,56883248
OD004679,2025-08-29T20:16:52,2025-09-10T18:35:52,O002327,FI00032,1,2541007,2541007
OD004680,2025-12-03T15:17:52,2025-12-31T13:35:52,O002328,FI00067,2,2673599,5347198
OD004681,2025-12-03T15:17:52,2025-12-31T13:35:52,O002328,FI00035,2,23491149,46982298
OD004682,2025-12-03T15:17:52,2025-12-31T13:35:52,O002328,FI00590,2,11363325,22726650
OD004683,2025-10-05T13:20:52,2025-10-27T03:19:52,O002329,FI00603,1,5106754,5106754
OD004684,2025-10-05T13:20:52,2025-10-27T03:19:52,O002329,FI00060,1,24108952,24108952
OD004685,2025-10-05T13:20:52,2025-10-27T03:19:52,O002329,FI00042,2,17146000,34292000
OD004686,2025-12-18T01:42:52,2026-01-10T06:59:52,O002330,FI00852,1,26393558,26393558
OD004687,2025-12-18T01:42:52,2026-01-10T06:59:52,O002330,FI00394,1,7796420,7796420
OD004688,2026-01-09T21:54:52,2026-01-20T05:22:52,O002331,FI00911,1,17012475,17012475
OD004689,2026-06-01T18:50:52,2026-07-02T09:14:52,O002332,FI00337,1,16889583,16889583
OD004690,2026-06-01T18:50:52,2026-07-02T09:14:52,O002332,FI00787,2,37201847,74403694
OD004691,2026-06-01T18:50:52,2026-07-02T09:14:52,O002332,FI00518,1,18781473,18781473
OD004692,2025-08-13T08:02:52,2025-09-10T05:02:52,O002333,FI00086,2,12585062,25170124
OD004693,2025-08-13T08:02:52,2025-09-10T05:02:52,O002333,FI00892,1,891437,891437
OD004694,2025-08-13T08:02:52,2025-09-10T05:02:52,O002333,FI00622,1,4327291,4327291
OD004695,2026-01-07T10:57:52,2026-01-14T02:23:52,O002334,FI00015,1,512175,512175
OD004696,2026-01-07T10:57:52,2026-01-14T02:23:52,O002334,FI00357,2,5552768,11105536
OD004697,2025-06-17T02:46:52,2025-07-13T05:21:52,O002335,FI00171,2,13404325,26808650
OD004698,2025-06-17T02:46:52,2025-07-13T05:21:52,O002335,FI00233,1,11510112,11510112
OD004699,2025-06-17T02:46:52,2025-07-13T05:21:52,O002335,FI00159,1,33567107,33567107
OD004700,2025-07-24T14:09:52,2025-08-24T10:23:52,O002336,FI00142,1,34096415,34096415
OD004701,2025-07-24T14:09:52,2025-08-24T10:23:52,O002336,FI00079,1,12189491,12189491
OD004702,2025-07-24T14:09:52,2025-08-24T10:23:52,O002336,FI00584,2,28859517,57719034
OD004703,2026-05-26T04:15:52,2026-06-17T04:49:52,O002337,FI00556,1,26001970,26001970
OD004704,2026-05-26T04:15:52,2026-06-17T04:49:52,O002337,FI00126,1,12025579,12025579
OD004705,2026-05-26T04:15:52,2026-06-17T04:49:52,O002337,FI00125,2,9755909,19511818
OD004706,2026-03-27T01:26:52,2026-04-13T11:48:52,O002338,FI00990,2,13441942,26883884
OD004707,2026-01-14T06:19:52,2026-01-20T03:03:52,O002339,FI00649,1,17683029,17683029
OD004708,2026-01-14T06:19:52,2026-01-20T03:03:52,O002339,FI00340,2,6959403,13918806
OD004709,2026-05-23T00:00:52,2026-06-22T19:22:52,O002340,FI00308,2,9973314,19946628
OD004710,2025-11-10T02:31:52,2025-12-04T05:18:52,O002341,FI00655,2,17195153,34390306
OD004711,2025-11-26T13:17:52,2025-12-06T13:16:52,O002342,FI00944,2,18733198,37466396
OD004712,2025-12-09T20:55:52,2025-12-12T13:29:52,O002343,FI00481,2,10184885,20369770
OD004713,2025-12-09T20:55:52,2025-12-12T13:29:52,O002343,FI00079,2,12189491,24378982
OD004714,2025-12-09T20:55:52,2025-12-12T13:29:52,O002343,FI00187,2,10880608,21761216
OD004715,2026-02-27T22:51:52,2026-03-16T16:43:52,O002344,FI00623,2,1109611,2219222
OD004716,2026-02-27T22:51:52,2026-03-16T16:43:52,O002344,FI00329,1,2527262,2527262
OD004717,2026-01-12T10:13:52,2026-02-10T11:41:52,O002345,FI00952,2,20945249,41890498
OD004718,2025-09-11T17:57:52,2025-10-04T11:29:52,O002346,FI00261,1,14251419,14251419
OD004719,2025-09-11T17:57:52,2025-10-04T11:29:52,O002346,FI00585,2,500101,1000202
OD004720,2025-09-11T17:57:52,2025-10-04T11:29:52,O002346,FI00145,1,9670258,9670258
OD004721,2025-08-01T12:47:52,2025-08-23T19:50:52,O002347,FI00490,1,10443799,10443799
OD004722,2025-08-01T12:47:52,2025-08-23T19:50:52,O002347,FI00107,1,12617767,12617767
OD004723,2026-04-30T07:40:52,2026-05-20T00:30:52,O002348,FI00202,2,334620,669240
OD004724,2026-04-30T07:40:52,2026-05-20T00:30:52,O002348,FI00579,2,15452094,30904188
OD004725,2026-04-30T07:40:52,2026-05-20T00:30:52,O002348,FI00860,2,13050606,26101212
OD004726,2025-12-26T16:12:52,2026-01-11T02:19:52,O002349,FI00938,2,2414788,4829576
OD004727,2025-12-26T16:12:52,2026-01-11T02:19:52,O002349,FI00381,1,8244906,8244906
OD004728,2026-03-06T09:54:52,2026-03-17T16:28:52,O002350,FI00635,2,11890661,23781322
OD004729,2026-03-06T09:54:52,2026-03-17T16:28:52,O002350,FI00447,2,10603682,21207364
OD004730,2026-03-06T09:54:52,2026-03-17T16:28:52,O002350,FI00055,1,31933924,31933924
OD004731,2025-08-14T14:47:52,2025-09-03T04:22:52,O002351,FI00988,2,23000891,46001782
OD004732,2025-12-27T22:22:52,2025-12-28T07:04:52,O002352,FI00652,2,6510155,13020310
OD004733,2025-12-27T22:22:52,2025-12-28T07:04:52,O002352,FI00684,1,19682061,19682061
OD004734,2025-12-26T22:11:52,2026-01-10T03:56:52,O002353,FI00819,2,23254169,46508338
OD004735,2025-12-26T22:11:52,2026-01-10T03:56:52,O002353,FI00222,1,23667411,23667411
OD004736,2025-07-07T12:02:52,2025-07-10T09:19:52,O002354,FI00097,1,11151627,11151627
OD004737,2025-07-07T12:02:52,2025-07-10T09:19:52,O002354,FI00644,2,12156816,24313632
OD004738,2025-06-29T19:02:52,2025-07-07T14:55:52,O002355,FI00291,2,13486210,26972420
OD004739,2025-06-29T19:02:52,2025-07-07T14:55:52,O002355,FI00409,1,24437418,24437418
OD004740,2025-08-05T01:58:52,2025-08-18T05:10:52,O002356,FI00813,2,25537294,51074588
OD004741,2025-08-05T01:58:52,2025-08-18T05:10:52,O002356,FI00368,1,16950668,16950668
OD004742,2025-08-05T01:58:52,2025-08-18T05:10:52,O002356,FI00631,1,2288708,2288708
OD004743,2025-12-06T12:22:52,2025-12-13T07:22:52,O002357,FI00314,1,10510063,10510063
OD004744,2025-12-06T12:22:52,2025-12-13T07:22:52,O002357,FI00796,1,10576014,10576014
OD004745,2025-12-06T12:22:52,2025-12-13T07:22:52,O002357,FI00690,1,21397013,21397013
OD004746,2025-10-15T16:08:52,2025-10-26T11:39:52,O002358,FI00135,2,17612627,35225254
OD004747,2025-06-15T18:41:52,2025-06-16T02:03:52,O002359,FI00932,2,5918638,11837276
OD004748,2025-06-15T18:41:52,2025-06-16T02:03:52,O002359,FI00736,1,11460819,11460819
OD004749,2025-06-15T18:41:52,2025-06-16T02:03:52,O002359,FI00562,1,33675530,33675530
OD004750,2026-01-08T09:24:52,2026-01-21T04:01:52,O002360,FI00924,2,15638933,31277866
OD004751,2026-01-08T09:24:52,2026-01-21T04:01:52,O002360,FI00977,2,36273289,72546578
OD004752,2026-05-20T05:14:52,2026-05-28T19:41:52,O002361,FI00576,2,8337485,16674970
OD004753,2026-05-20T05:14:52,2026-05-28T19:41:52,O002361,FI00627,2,13159522,26319044
OD004754,2026-05-20T05:14:52,2026-05-28T19:41:52,O002361,FI00147,2,16131216,32262432
OD004755,2026-05-30T13:14:52,2026-06-17T00:00:52,O002362,FI00235,2,23249927,46499854
OD004756,2025-08-26T19:11:52,2025-09-16T15:55:52,O002363,FI00926,2,21778628,43557256
OD004757,2026-05-18T18:00:52,2026-06-06T07:00:52,O002364,FI00175,1,43267707,43267707
OD004758,2026-05-18T18:00:52,2026-06-06T07:00:52,O002364,FI00157,1,21339550,21339550
OD004759,2026-05-18T18:00:52,2026-06-06T07:00:52,O002364,FI00864,1,27926997,27926997
OD004760,2026-03-01T22:00:52,2026-03-27T22:06:52,O002365,FI00317,1,24368810,24368810
OD004761,2026-03-01T22:00:52,2026-03-27T22:06:52,O002365,FI00305,1,1897267,1897267
OD004762,2025-10-31T23:26:52,2025-11-21T02:30:52,O002366,FI00441,1,18483938,18483938
OD004763,2025-11-27T07:47:52,2025-12-09T04:42:52,O002367,FI00438,1,429435,429435
OD004764,2025-11-27T07:47:52,2025-12-09T04:42:52,O002367,FI00901,1,11179906,11179906
OD004765,2026-02-21T15:41:52,2026-03-14T08:53:52,O002368,FI00852,2,26393558,52787116
OD004766,2026-02-21T15:41:52,2026-03-14T08:53:52,O002368,FI00780,1,9073972,9073972
OD004767,2026-02-21T15:41:52,2026-03-14T08:53:52,O002368,FI00801,2,836727,1673454
OD004768,2025-07-02T04:18:52,2025-07-14T10:58:52,O002369,FI00747,1,13628306,13628306
OD004769,2025-07-02T04:18:52,2025-07-14T10:58:52,O002369,FI00238,1,12785177,12785177
OD004770,2025-07-02T04:18:52,2025-07-14T10:58:52,O002369,FI00847,2,29473766,58947532
OD004771,2026-03-20T05:43:52,2026-04-14T12:04:52,O002370,FI00799,2,23921021,47842042
OD004772,2026-03-20T05:43:52,2026-04-14T12:04:52,O002370,FI00789,2,10526783,21053566
OD004773,2026-03-20T05:43:52,2026-04-14T12:04:52,O002370,FI00435,1,34439126,34439126
OD004774,2025-11-01T10:41:52,2025-11-07T09:16:52,O002371,FI00774,2,4689079,9378158
OD004775,2025-11-01T10:41:52,2025-11-07T09:16:52,O002371,FI00100,1,12587443,12587443
OD004776,2026-01-20T06:29:52,2026-02-03T21:01:52,O002372,FI00376,2,13536625,27073250
OD004777,2026-01-20T06:29:52,2026-02-03T21:01:52,O002372,FI00857,1,26214455,26214455
OD004778,2025-12-02T07:25:52,2025-12-06T00:35:52,O002373,FI00939,1,5009558,5009558
OD004779,2025-12-02T07:25:52,2025-12-06T00:35:52,O002373,FI00915,2,12958984,25917968
OD004780,2026-01-13T21:21:52,2026-02-12T15:32:52,O002374,FI00839,1,10323200,10323200
OD004781,2026-01-13T21:21:52,2026-02-12T15:32:52,O002374,FI00276,1,30221404,30221404
OD004782,2025-08-26T15:04:52,2025-09-12T09:28:52,O002375,FI00490,2,10443799,20887598
OD004783,2025-08-26T15:04:52,2025-09-12T09:28:52,O002375,FI00325,1,9162245,9162245
OD004784,2026-05-29T04:35:52,2026-06-11T06:30:52,O002376,FI00152,2,3824772,7649544
OD004785,2026-05-29T04:35:52,2026-06-11T06:30:52,O002376,FI00745,2,22841436,45682872
OD004786,2025-08-20T07:48:52,2025-08-26T14:08:52,O002377,FI00672,1,4977780,4977780
OD004787,2025-08-20T07:48:52,2025-08-26T14:08:52,O002377,FI00567,1,13124066,13124066
OD004788,2026-02-26T01:30:52,2026-03-26T22:17:52,O002378,FI00083,2,26337146,52674292
OD004789,2025-11-21T16:33:52,2025-12-21T00:54:52,O002379,FI00377,1,5789737,5789737
OD004790,2025-11-21T16:33:52,2025-12-21T00:54:52,O002379,FI00417,2,12767075,25534150
OD004791,2026-04-10T20:51:52,2026-05-05T20:34:52,O002380,FI00418,1,18969180,18969180
OD004792,2026-05-13T19:35:52,2026-05-27T21:53:52,O002381,FI00512,1,2058018,2058018
OD004793,2026-05-13T19:35:52,2026-05-27T21:53:52,O002381,FI00926,1,21778628,21778628
OD004794,2026-05-13T19:35:52,2026-05-27T21:53:52,O002381,FI00951,2,12541611,25083222
OD004795,2025-12-23T09:51:52,2025-12-28T09:33:52,O002382,FI00358,1,25997142,25997142
OD004796,2025-12-23T09:51:52,2025-12-28T09:33:52,O002382,FI00485,1,14169877,14169877
OD004797,2025-12-23T09:51:52,2025-12-28T09:33:52,O002382,FI00468,2,10377664,20755328
OD004798,2025-12-30T13:50:52,2026-01-21T20:36:52,O002383,FI00627,2,13159522,26319044
OD004799,2025-11-19T22:02:52,2025-11-26T23:32:52,O002384,FI00524,1,8042068,8042068
OD004800,2026-03-19T19:44:52,2026-04-16T03:20:52,O002385,FI00294,1,9080945,9080945
OD004801,2026-03-19T19:44:52,2026-04-16T03:20:52,O002385,FI00662,2,6542386,13084772
OD004802,2025-11-29T01:13:52,2025-12-21T01:21:52,O002386,FI00871,1,3185235,3185235
OD004803,2025-11-29T01:13:52,2025-12-21T01:21:52,O002386,FI00499,2,15913478,31826956
OD004804,2025-10-03T22:28:52,2025-10-31T05:06:52,O002387,FI00325,2,9162245,18324490
OD004805,2025-10-03T22:28:52,2025-10-31T05:06:52,O002387,FI00446,2,3977793,7955586
OD004806,2025-10-03T22:28:52,2025-10-31T05:06:52,O002387,FI00625,2,22218614,44437228
OD004807,2025-11-14T02:33:52,2025-12-12T09:07:52,O002388,FI00710,1,17991299,17991299
OD004808,2025-11-14T02:33:52,2025-12-12T09:07:52,O002388,FI00359,1,23669879,23669879
OD004809,2025-11-14T02:33:52,2025-12-12T09:07:52,O002388,FI00214,1,14624842,14624842
OD004810,2026-02-15T21:48:52,2026-03-16T07:49:52,O002389,FI00589,1,12568753,12568753
OD004811,2026-02-15T21:48:52,2026-03-16T07:49:52,O002389,FI00293,2,33806030,67612060
OD004812,2026-02-06T05:42:52,2026-02-21T10:14:52,O002390,FI00413,1,12657676,12657676
OD004813,2026-02-06T05:42:52,2026-02-21T10:14:52,O002390,FI00346,2,36349561,72699122
OD004814,2025-09-26T19:07:52,2025-10-16T04:37:52,O002391,FI00028,1,29621796,29621796
OD004815,2025-09-26T19:07:52,2025-10-16T04:37:52,O002391,FI00352,2,20233175,40466350
OD004816,2025-09-26T19:07:52,2025-10-16T04:37:52,O002391,FI00155,1,11769844,11769844
OD004817,2026-05-31T17:08:52,2026-06-03T06:06:52,O002392,FI00479,2,17103211,34206422
OD004818,2026-05-31T17:08:52,2026-06-03T06:06:52,O002392,FI00294,1,9080945,9080945
OD004819,2025-07-27T13:49:52,2025-08-20T18:44:52,O002393,FI00305,2,1897267,3794534
OD004820,2025-07-27T13:49:52,2025-08-20T18:44:52,O002393,FI00866,2,15130195,30260390
OD004821,2026-05-04T01:56:52,2026-05-16T05:33:52,O002394,FI00055,1,31933924,31933924
OD004822,2026-04-21T06:09:52,2026-04-23T13:25:52,O002395,FI00550,1,13603835,13603835
OD004823,2026-04-21T06:09:52,2026-04-23T13:25:52,O002395,FI00654,1,9901013,9901013
OD004824,2026-04-24T03:15:52,2026-05-23T20:21:52,O002396,FI00976,1,4523885,4523885
OD004825,2026-04-24T03:15:52,2026-05-23T20:21:52,O002396,FI00078,2,6738522,13477044
OD004826,2026-03-26T10:30:52,2026-04-18T12:18:52,O002397,FI00180,1,17273455,17273455
OD004827,2026-03-26T10:30:52,2026-04-18T12:18:52,O002397,FI00829,2,3777977,7555954
OD004828,2026-03-26T10:53:52,2026-04-21T07:58:52,O002398,FI00272,1,31753573,31753573
OD004829,2026-04-16T00:11:52,2026-04-24T22:12:52,O002399,FI00972,2,36167383,72334766
OD004830,2025-12-10T01:38:52,2026-01-03T16:36:52,O002400,FI00738,2,9971972,19943944
OD004831,2025-12-10T01:38:52,2026-01-03T16:36:52,O002400,FI00908,2,4997839,9995678
OD004832,2026-05-20T18:52:52,2026-06-04T16:43:52,O002401,FI00643,2,2323615,4647230
OD004833,2026-05-20T18:52:52,2026-06-04T16:43:52,O002401,FI00070,2,19433677,38867354
OD004834,2026-05-20T18:52:52,2026-06-04T16:43:52,O002401,FI00325,1,9162245,9162245
OD004835,2026-03-30T00:33:52,2026-03-31T12:27:52,O002402,FI00507,1,13806652,13806652
OD004836,2026-03-30T00:33:52,2026-03-31T12:27:52,O002402,FI00593,1,11944089,11944089
OD004837,2026-03-30T00:33:52,2026-03-31T12:27:52,O002402,FI00477,2,4665942,9331884
OD004838,2025-09-15T20:10:52,2025-10-12T12:41:52,O002403,FI00428,2,20808000,41616000
OD004839,2025-09-15T20:10:52,2025-10-12T12:41:52,O002403,FI00924,1,15638933,15638933
OD004840,2025-09-15T20:10:52,2025-10-12T12:41:52,O002403,FI00797,2,14831389,29662778
OD004841,2026-02-18T07:22:52,2026-02-24T08:03:52,O002404,FI00339,2,16153791,32307582
OD004842,2026-05-08T05:50:52,2026-05-29T13:15:52,O002405,FI00917,1,12454561,12454561
OD004843,2026-05-08T05:50:52,2026-05-29T13:15:52,O002405,FI00469,2,12395869,24791738
OD004844,2026-05-08T05:50:52,2026-05-29T13:15:52,O002405,FI00433,1,3617099,3617099
OD004845,2025-09-23T08:36:52,2025-10-07T07:47:52,O002406,FI00097,2,11151627,22303254
OD004846,2025-09-23T08:36:52,2025-10-07T07:47:52,O002406,FI00919,2,15860727,31721454
